time = 1.4	Re = 90
0.130689	0.152939	0
0.159379	0.136360	1
0.188404	0.117909	2
0.231427	0.081513	3
0.284217	0.057053	4
0.324161	0.075619	5
0.352506	0.124046	6
0.359447	0.157851	7
0.364462	0.192831	8
0.362251	0.233510	9
0.356863	0.275150	10
0.345153	0.319711	11
0.330221	0.364611	12
0.309829	0.410447	13
0.285895	0.457772	14
0.258238	0.506559	15
0.242257	0.532218	16
0.226298	0.557927	17
0.207664	0.585322	18
0.188545	0.613903	19
0.164808	0.646169	20
0.138308	0.682244	21
0.101384	0.722378	22
0.075394	0.739373	23
0.049221	0.755720	24
0.019881	0.764481	25
-0.009308	0.773568	26
-0.061181	0.781162	27
-0.106010	0.783070	28
-0.147412	0.784679	29
-0.185298	0.784329	30
-0.222692	0.785014	31
-0.255770	0.783855	32
-0.289500	0.783053	33
-0.321122	0.781974	34
-0.352136	0.781074	35
-0.403741	0.779818	36
-0.453291	0.779956	37
-0.500042	0.778318	38
-0.549137	0.775279	39
-0.598020	0.800644	40
