time = 1.4	Re = 90
0.198694	0.022135	0
0.210291	-0.015811	1
0.219462	-0.053372	2
0.232625	-0.106010	3
0.252765	-0.133922	4
0.274824	-0.157859	5
0.333234	-0.167073	6
0.365386	-0.155841	7
0.397833	-0.141272	8
0.430093	-0.114547	9
0.461301	-0.082941	10
0.489595	-0.042308	11
0.514277	0.003436	12
0.534190	0.054682	13
0.549379	0.109476	14
0.558324	0.168234	15
0.561957	0.227994	16
0.559045	0.287112	17
0.555093	0.317240	18
0.551066	0.347403	19
0.539005	0.405090	20
0.522712	0.462790	21
0.503366	0.517915	22
0.481090	0.571668	23
0.455804	0.623180	24
0.428386	0.673034	25
0.411304	0.698117	26
0.394166	0.723122	27
0.358961	0.770960	28
0.322694	0.814328	29
0.280405	0.856843	30
0.242235	0.893492	31
0.213259	0.912908	32
0.178469	0.933489	33
0.148952	0.963666	34
0.134809	0.990433	35
