time = 1.6	Re = 90
0.129404	0.154277	0
0.160456	0.134919	1
0.192187	0.110938	2
0.214743	0.088720	3
0.236652	0.065989	4
0.263012	0.048877	5
0.289153	0.032698	6
0.330739	0.049184	7
0.360993	0.099910	8
0.368258	0.135824	9
0.372706	0.173441	10
0.369236	0.216700	11
0.361440	0.260854	12
0.346721	0.307188	13
0.328078	0.353719	14
0.303922	0.400219	15
0.275693	0.448421	16
0.243763	0.498399	17
0.225328	0.525200	18
0.207406	0.552783	19
0.186354	0.582966	20
0.164061	0.616135	21
0.136091	0.656899	22
0.116934	0.683016	23
0.095896	0.709442	24
0.060461	0.735069	25
0.022828	0.751034	26
-0.014396	0.756279	27
-0.050113	0.761647	28
-0.081411	0.760189	29
-0.113750	0.760433	30
-0.166932	0.757047	31
-0.212896	0.751510	32
-0.257420	0.746715	33
-0.298008	0.740706	34
-0.339153	0.735475	35
-0.373898	0.728970	36
-0.411449	0.721740	37
-0.444783	0.714817	38
-0.477451	0.707960	39
-0.534146	0.695018	40
-0.587320	0.684054	41
-0.637926	0.669922	42
-0.690193	0.652879	43
-0.748730	0.661848	44
