time = 1.6	Re = 90
0.198021	0.025290	0
0.210108	-0.018168	1
0.217629	-0.060970	2
0.227437	-0.119265	3
0.245959	-0.151037	4
0.267453	-0.177270	5
0.297300	-0.183012	6
0.327336	-0.188115	7
0.361040	-0.175989	8
0.395320	-0.159180	9
0.429447	-0.129229	10
0.462257	-0.092716	11
0.491570	-0.046280	12
0.516224	0.006270	13
0.525526	0.035401	14
0.534754	0.064715	15
0.540878	0.095847	16
0.546740	0.127125	17
0.549081	0.159989	18
0.550922	0.193108	19
0.549520	0.226187	20
0.547710	0.259552	21
0.542667	0.291778	22
0.537108	0.324112	23
0.529128	0.356456	24
0.520232	0.389345	25
0.509740	0.419906	26
0.498924	0.450581	27
0.485882	0.480938	28
0.472625	0.511092	29
0.457735	0.539821	30
0.442431	0.568498	31
0.425662	0.595894	32
0.408906	0.623172	33
0.390029	0.649895	34
0.371481	0.675877	35
0.351860	0.700468	36
0.331601	0.725229	37
0.306495	0.750421	38
0.282635	0.774120	39
0.257785	0.797164	40
0.231352	0.820644	41
0.204313	0.840326	42
0.178205	0.859744	43
0.148714	0.877991	44
0.117977	0.896120	45
0.091461	0.910324	46
0.064938	0.924461	47
0.028400	0.937304	48
-0.014653	0.950521	49
-0.050513	0.973852	50
-0.066554	0.996836	51
