time = 5.35	Re = 90
0.176968	0.090833	0
0.188073	0.065587	1
0.201416	0.026359	2
0.204856	-0.010073	3
0.202163	-0.064342	4
0.184607	-0.116687	5
0.171305	-0.143902	6
0.158000	-0.171262	7
0.145943	-0.202702	8
0.136714	-0.234128	9
0.135178	-0.269390	10
0.134326	-0.304241	11
0.143289	-0.363394	12
0.153639	-0.416135	13
0.168520	-0.454945	14
0.186304	-0.485906	15
0.233624	-0.495070	16
0.262577	-0.483426	17
0.291678	-0.471563	18
0.318600	-0.447913	19
0.344737	-0.423497	20
0.369840	-0.392875	21
0.400663	-0.355977	22
0.424918	-0.317144	23
0.453313	-0.269778	24
0.478212	-0.218153	25
0.489378	-0.188827	26
0.500965	-0.158790	27
0.509541	-0.126138	28
0.518800	-0.091749	29
0.527148	-0.050347	30
0.534284	-0.005110	31
0.535236	0.034239	32
0.534548	0.077941	33
0.529408	0.119820	34
0.520337	0.165186	35
0.508070	0.200020	36
0.492929	0.236175	37
0.475517	0.264824	38
0.455575	0.294033	39
0.437869	0.311507	40
0.418935	0.330330	41
0.381811	0.356247	42
0.352141	0.367148	43
0.323174	0.371450	44
0.300161	0.368761	45
0.276980	0.363631	46
0.257033	0.358729	47
0.233618	0.358056	48
0.209389	0.360861	49
0.180086	0.377459	50
0.147785	0.412478	51
0.126658	0.453163	52
0.106961	0.502374	53
0.092859	0.558356	54
0.085716	0.593688	55
0.078932	0.629927	56
0.072324	0.683409	57
0.022505	0.713154	58
0.043241	0.706851	59
0.003658	0.709043	60
-0.046435	0.713086	61
-0.050707	0.709541	62
-0.090325	0.694237	63
-0.132615	0.683468	64
-0.141866	0.678365	65
-0.168191	0.669226	66
-0.210626	0.657041	67
-0.251391	0.644013	68
-0.293922	0.625425	69
-0.334805	0.605301	70
-0.363583	0.588415	71
-0.392629	0.570693	72
-0.430987	0.545107	73
-0.468052	0.517751	74
-0.500968	0.487192	75
-0.529445	0.460000	76
-0.557555	0.431390	77
-0.587853	0.394483	78
-0.615890	0.356206	79
-0.628964	0.333072	80
-0.646581	0.303476	81
-0.664194	0.272193	82
-0.681626	0.233524	83
-0.698031	0.192031	84
-0.709649	0.153627	85
-0.720971	0.112281	86
-0.728772	0.074118	87
-0.735730	0.034141	88
-0.739054	-0.002195	89
-0.741578	-0.040730	90
-0.741593	-0.077578	91
-0.740896	-0.115980	92
-0.737571	-0.146004	93
-0.734278	-0.176080	94
-0.728365	-0.209854	95
-0.721834	-0.244841	96
-0.705616	-0.300002	97
-0.694425	-0.332714	98
-0.682104	-0.366343	99
-0.661055	-0.410934	100
-0.646227	-0.438690	101
-0.631357	-0.467281	102
-0.603678	-0.511292	103
-0.586112	-0.536452	104
-0.568057	-0.561787	105
-0.534183	-0.601529	106
-0.493977	-0.643526	107
-0.455468	-0.678189	108
-0.413651	-0.712041	109
-0.374444	-0.739719	110
-0.330487	-0.768313	111
-0.285746	-0.793832	112
-0.236179	-0.818900	113
-0.194192	-0.836717	114
-0.146958	-0.854349	115
-0.101252	-0.868012	116
-0.050446	-0.880057	117
0.001127	-0.887955	118
0.056623	-0.892672	119
0.088107	-0.892314	120
0.119109	-0.891896	121
0.149401	-0.890031	122
0.179301	-0.888473	123
0.222114	-0.883600	124
0.265131	-0.877687	125
0.304308	-0.870296	126
0.344115	-0.861647	127
0.384218	-0.849785	128
0.425896	-0.835874	129
0.475868	-0.814843	130
0.508151	-0.798406	131
0.539453	-0.782202	132
0.571064	-0.766427	133
0.601182	-0.751112	134
0.650542	-0.726822	135
0.695934	-0.726305	136
