time = 2.6	Re = 90
0.124369	0.158753	0
0.165154	0.127900	1
0.186968	0.103094	2
0.209419	0.075856	3
0.231132	0.030350	4
0.247138	-0.012282	5
0.267025	-0.053388	6
0.287136	-0.084386	7
0.336726	-0.079469	8
0.361419	-0.052408	9
0.384777	-0.020145	10
0.399887	0.025310	11
0.408257	0.074916	12
0.404694	0.129437	13
0.392023	0.183827	14
0.368755	0.235116	15
0.338578	0.282592	16
0.302482	0.325918	17
0.260428	0.368424	18
0.237979	0.391083	19
0.215619	0.415417	20
0.190811	0.443933	21
0.165938	0.479788	22
0.137911	0.527553	23
0.122271	0.562467	24
0.107322	0.600246	25
0.095719	0.637931	26
0.081897	0.680623	27
0.056253	0.702328	28
0.018480	0.720149	29
-0.011415	0.722869	30
-0.041310	0.725588	31
-0.088305	0.712145	32
-0.136662	0.703184	33
-0.152014	0.696095	34
-0.204089	0.686173	35
-0.260316	0.667520	36
-0.289359	0.657068	37
-0.318464	0.646554	38
-0.354534	0.629135	39
-0.408305	0.604525	40
-0.442068	0.584371	41
-0.488424	0.556682	42
-0.521918	0.533192	43
-0.554308	0.509321	44
-0.579782	0.487964	45
-0.605238	0.465968	46
-0.631033	0.441304	47
-0.656930	0.415473	48
-0.677031	0.392678	49
-0.697005	0.369461	50
-0.716518	0.344213	51
-0.736080	0.319255	52
-0.765959	0.272773	53
-0.795178	0.222637	54
-0.818990	0.176572	55
-0.840638	0.131099	56
-0.857810	0.089414	57
-0.873665	0.047725	58
-0.887942	0.006790	59
-0.900492	-0.036912	60
-0.909263	-0.077355	61
-0.917286	-0.118459	62
-0.922899	-0.162397	63
-0.926342	-0.211547	64
-0.938084	-0.264809	65
-0.954989	-0.300185	66
