time = 5.7	Re = 90
0.111857	0.169260	0
0.135419	0.152026	1
0.175894	0.111331	2
0.192277	0.082617	3
0.209330	0.045266	4
0.216062	0.009296	5
0.219272	-0.039973	6
0.212825	-0.083261	7
0.200350	-0.130179	8
0.187955	-0.163723	9
0.177306	-0.201299	10
0.172937	-0.241966	11
0.173848	-0.283649	12
0.182042	-0.318123	13
0.190755	-0.351433	14
0.220779	-0.371326	15
0.255275	-0.380222	16
0.295322	-0.353770	17
0.318157	-0.332403	18
0.341999	-0.310321	19
0.362550	-0.282425	20
0.385732	-0.250796	21
0.404694	-0.217383	22
0.425596	-0.178729	23
0.436830	-0.145277	24
0.449788	-0.106105	25
0.453693	-0.077179	26
0.457861	-0.044457	27
0.449861	-0.008986	28
0.433259	0.008059	29
0.410287	0.013387	30
0.380274	0.019013	31
0.361988	0.029693	32
0.340427	0.050214	33
0.310140	0.086478	34
0.288606	0.116484	35
0.261448	0.149020	36
0.241005	0.172183	37
0.219975	0.195517	38
0.197187	0.219511	39
0.173479	0.243111	40
0.146236	0.277664	41
0.123770	0.316391	42
0.106479	0.367000	43
0.099311	0.398722	44
0.091871	0.432906	45
0.084233	0.476056	46
0.078053	0.521997	47
0.075065	0.553667	48
0.072267	0.585667	49
0.070647	0.625195	50
0.062155	0.673106	51
0.056357	0.689362	52
0.057756	0.686527	53
0.057310	0.687453	54
0.051277	0.678723	55
0.051107	0.678422	56
0.053192	0.681182	57
0.034031	0.696583	58
-0.020493	0.705701	59
-0.033944	0.702228	60
-0.076358	0.689695	61
-0.111374	0.682225	62
-0.153178	0.670776	63
-0.190856	0.657733	64
-0.195025	0.654638	65
-0.231157	0.641123	66
-0.267187	0.626755	67
-0.320710	0.600216	68
-0.302618	0.609107	69
-0.337602	0.589444	70
-0.371385	0.568909	71
-0.396973	0.550416	72
-0.422845	0.531504	73
-0.447095	0.510717	74
-0.471918	0.489336	75
-0.513265	0.448106	76
-0.539019	0.417669	77
-0.564502	0.384990	78
-0.581251	0.359857	79
-0.598238	0.334340	80
-0.613109	0.308001	81
-0.627949	0.281627	82
-0.645757	0.239563	83
-0.661953	0.193848	84
-0.673148	0.154835	85
-0.683662	0.112701	86
-0.690240	0.074649	87
-0.696133	0.032881	88
-0.696081	0.015258	89
-0.697139	-0.019160	90
-0.697600	-0.055881	91
-0.695490	-0.090742	92
-0.692554	-0.127360	93
-0.682621	-0.180955	94
-0.668393	-0.235853	95
-0.648853	-0.291863	96
-0.636421	-0.320085	97
-0.623996	-0.348594	98
-0.608619	-0.375803	99
-0.592252	-0.404093	100
-0.562202	-0.449963	101
-0.526964	-0.496643	102
-0.505882	-0.519759	103
-0.483946	-0.543801	104
-0.449508	-0.576463	105
-0.410767	-0.609714	106
-0.383959	-0.628624	107
-0.355160	-0.648850	108
-0.326283	-0.666560	109
-0.295351	-0.685433	110
-0.245965	-0.711901	111
-0.218537	-0.725803	112
-0.190183	-0.740390	113
-0.159593	-0.754749	114
-0.125692	-0.770263	115
-0.087149	-0.784652	116
-0.042071	-0.797788	117
-0.005781	-0.803195	118
0.029587	-0.806361	119
0.069770	-0.806133	120
0.107898	-0.803764	121
0.145517	-0.798242	122
0.181203	-0.791981	123
0.220833	-0.782851	124
0.258454	-0.772915	125
0.286483	-0.762650	126
0.314718	-0.753269	127
0.342399	-0.741974	128
0.371314	-0.731301	129
0.398030	-0.718512	130
0.427126	-0.705222	131
0.455121	-0.689411	132
0.484794	-0.673385	133
0.529516	-0.644674	134
0.575312	-0.612439	135
0.617174	-0.579082	136
0.659563	-0.541442	137
0.691057	-0.508499	138
0.722435	-0.473176	139
0.751139	-0.437109	140
0.779784	-0.398104	141
0.805666	-0.358156	142
0.830223	-0.316298	143
0.853806	-0.266392	144
0.875512	-0.216572	145
0.890218	-0.178415	146
0.903947	-0.138911	147
0.915092	-0.098638	148
0.925227	-0.056947	149
0.931916	-0.016298	150
0.937679	0.027799	151
0.940376	0.080972	152
0.939191	0.114898	153
0.936780	0.151473	154
0.935411	0.186900	155
0.934454	0.221272	156
0.933924	0.278985	157
0.941722	0.308349	158
0.949684	0.337396	159
