time = 5.55	Re = 90
0.112359	0.168976	0
0.135944	0.151455	1
0.175357	0.112170	2
0.191705	0.083842	3
0.208693	0.048151	4
0.215820	0.013246	5
0.220065	-0.034518	6
0.214791	-0.077547	7
0.203781	-0.123858	8
0.191971	-0.157456	9
0.181621	-0.194551	10
0.177060	-0.234128	11
0.177513	-0.274410	12
0.185345	-0.307461	13
0.193615	-0.339649	14
0.223425	-0.358733	15
0.257232	-0.368100	16
0.297176	-0.342350	17
0.319973	-0.321464	18
0.343693	-0.299948	19
0.364212	-0.272207	20
0.387135	-0.240882	21
0.405791	-0.207683	22
0.426195	-0.169476	23
0.437107	-0.136048	24
0.449499	-0.097326	25
0.453002	-0.068212	26
0.456620	-0.035545	27
0.447918	0.001374	28
0.430937	0.020742	29
0.407633	0.028796	30
0.377146	0.037082	31
0.358291	0.048783	32
0.335664	0.069892	33
0.303461	0.106003	34
0.280610	0.135171	35
0.252519	0.166215	36
0.231897	0.188124	37
0.211222	0.210053	38
0.189461	0.232781	39
0.167375	0.255263	40
0.142499	0.289144	41
0.121892	0.327453	42
0.105784	0.377643	43
0.098859	0.409026	44
0.091400	0.441961	45
0.084192	0.483824	46
0.078205	0.528158	47
0.075320	0.558608	48
0.072490	0.589179	49
0.070843	0.626517	50
0.064415	0.669451	51
0.056453	0.689180	52
0.058126	0.685604	53
0.057619	0.686745	54
0.052212	0.680218	55
0.052016	0.680013	56
0.052714	0.682772	57
0.020088	0.698520	58
-0.017717	0.705931	59
-0.036271	0.702663	60
-0.069035	0.693513	61
-0.098890	0.686170	62
-0.134664	0.676482	63
-0.168980	0.665330	64
-0.173521	0.662081	65
-0.206738	0.650657	66
-0.239753	0.638803	67
-0.291250	0.615906	68
-0.274109	0.623383	69
-0.308170	0.606051	70
-0.341237	0.588064	71
-0.366846	0.571501	72
-0.392615	0.554657	73
-0.417110	0.535647	74
-0.442003	0.516413	75
-0.484327	0.478620	76
-0.511259	0.450374	77
-0.538142	0.420175	78
-0.574332	0.372903	79
-0.606681	0.323643	80
-0.627237	0.283671	81
-0.646472	0.240244	82
-0.660187	0.202798	83
-0.673431	0.162412	84
-0.682580	0.125500	85
-0.691353	0.085163	86
-0.692603	0.067356	87
-0.696271	0.033578	88
-0.699556	-0.002122	89
-0.700142	-0.036676	90
-0.700170	-0.072810	91
-0.694619	-0.126627	92
-0.685053	-0.181986	93
-0.670807	-0.238396	94
-0.660947	-0.267525	95
-0.650952	-0.296540	96
-0.637897	-0.324769	97
-0.624259	-0.354019	98
-0.598648	-0.401557	99
-0.567581	-0.450564	100
-0.548422	-0.475526	101
-0.528433	-0.501166	102
-0.497653	-0.536862	103
-0.462124	-0.573159	104
-0.437177	-0.594561	105
-0.410338	-0.617038	106
-0.382946	-0.636844	107
-0.353753	-0.657759	108
-0.306274	-0.686630	109
-0.254407	-0.715831	110
-0.226645	-0.729845	111
-0.197392	-0.744867	112
-0.165759	-0.759464	113
-0.130167	-0.775494	114
-0.100382	-0.786188	115
-0.070327	-0.796398	116
-0.033031	-0.805179	117
0.004438	-0.811000	118
0.043367	-0.813001	119
0.080829	-0.812673	120
0.123295	-0.809081	121
0.163232	-0.803611	122
0.193534	-0.796686	123
0.223457	-0.790616	124
0.253395	-0.782006	125
0.283000	-0.774140	126
0.311268	-0.763660	127
0.341089	-0.753838	128
0.371111	-0.741068	129
0.401626	-0.728911	130
0.448490	-0.705648	131
0.496795	-0.678843	132
0.541819	-0.650314	133
0.587623	-0.618839	134
0.622573	-0.591347	135
0.657312	-0.561259	136
0.689431	-0.529480	137
0.721958	-0.495216	138
0.752202	-0.460096	139
0.781295	-0.422891	140
0.810801	-0.377710	141
0.838458	-0.332843	142
0.857692	-0.297462	143
0.876090	-0.261695	144
0.892493	-0.224547	145
0.908192	-0.185965	146
0.920445	-0.147599	147
0.932329	-0.106003	148
0.942552	-0.055378	149
0.946168	-0.022580	150
0.949570	0.012753	151
0.953474	0.046551	152
0.957402	0.079512	153
0.965161	0.134466	154
0.991100	0.186786	155
