time = 5.85	Re = 90
0.111349	0.169548	0
0.134902	0.152592	1
0.176435	0.110484	2
0.192840	0.081372	3
0.209972	0.042356	4
0.216078	0.005794	5
0.218433	-0.045198	6
0.210786	-0.089033	7
0.196931	-0.136218	8
0.183961	-0.169816	9
0.173110	-0.207893	10
0.169033	-0.249743	11
0.170433	-0.292951	12
0.179001	-0.328879	13
0.188180	-0.363230	14
0.218508	-0.383813	15
0.253698	-0.392131	16
0.293881	-0.364830	17
0.316691	-0.343061	18
0.340543	-0.320436	19
0.361132	-0.292286	20
0.384544	-0.260358	21
0.403661	-0.226748	22
0.425104	-0.187625	23
0.436628	-0.154155	24
0.450075	-0.114580	25
0.454287	-0.085936	26
0.458954	-0.053136	27
0.451471	-0.019136	28
0.435233	-0.004369	29
0.412543	-0.001860	30
0.382644	0.001144	31
0.364793	0.010681	32
0.344215	0.030471	33
0.315861	0.066780	34
0.295843	0.097417	35
0.269943	0.131308	36
0.250005	0.155706	37
0.228947	0.180589	38
0.205450	0.206006	39
0.180271	0.230964	40
0.150480	0.266437	41
0.125876	0.305580	42
0.107306	0.356578	43
0.099715	0.388655	44
0.092513	0.423737	45
0.084303	0.468282	46
0.077911	0.515828	47
0.074847	0.548640	48
0.072092	0.581952	49
0.070158	0.624343	50
0.059942	0.676303	51
0.056285	0.689498	52
0.057397	0.687310	53
0.057034	0.688034	54
0.051251	0.677664	55
0.051283	0.677532	56
0.052127	0.680161	57
0.052138	0.685038	58
0.014011	0.700193	59
-0.022936	0.705447	60
-0.030950	0.702278	61
-0.083183	0.686349	62
-0.126012	0.677806	63
-0.173790	0.663983	64
-0.214516	0.648968	65
-0.218507	0.645933	66
-0.257689	0.629913	67
-0.295459	0.612929	68
-0.323140	0.597810	69
-0.350735	0.582484	70
-0.331960	0.592865	71
-0.367546	0.570675	72
-0.401586	0.547392	73
-0.426955	0.527131	74
-0.452893	0.506047	75
-0.476640	0.483468	76
-0.501060	0.459975	77
-0.540907	0.415240	78
-0.565135	0.382581	79
-0.588900	0.347602	80
-0.604187	0.321013	81
-0.619863	0.293627	82
-0.633229	0.265774	83
-0.646299	0.237477	84
-0.661140	0.193441	85
-0.674244	0.145883	86
-0.682802	0.105638	87
-0.690386	0.061937	88
-0.694242	0.023065	89
-0.696946	-0.019803	90
-0.695470	-0.037419	91
-0.693918	-0.072234	92
-0.691480	-0.109407	93
-0.686595	-0.144239	94
-0.680614	-0.181128	95
-0.666248	-0.234094	96
-0.647071	-0.288122	97
-0.634872	-0.315584	98
-0.622677	-0.343013	99
-0.607928	-0.370378	100
-0.592823	-0.398130	101
-0.575090	-0.424064	102
-0.556196	-0.451269	103
-0.522411	-0.494706	104
-0.483550	-0.538484	105
-0.460431	-0.559463	106
-0.436046	-0.581305	107
-0.399069	-0.611024	108
-0.357384	-0.640760	109
-0.329640	-0.657523	110
-0.299476	-0.675317	111
-0.269570	-0.691366	112
-0.236942	-0.709395	113
-0.184575	-0.735515	114
-0.153929	-0.750227	115
-0.120911	-0.765603	116
-0.083360	-0.779956	117
-0.039910	-0.792622	118
0.007036	-0.799337	119
0.057724	-0.801288	120
0.094316	-0.798430	121
0.128375	-0.794456	122
0.166559	-0.787401	123
0.202920	-0.779766	124
0.237918	-0.769992	125
0.271583	-0.759999	126
0.308500	-0.746649	127
0.343924	-0.733303	128
0.370135	-0.720939	129
0.397614	-0.709101	130
0.424226	-0.694963	131
0.452168	-0.680950	132
0.477676	-0.665079	133
0.505765	-0.648289	134
0.532078	-0.629489	135
0.560240	-0.610034	136
0.601952	-0.576647	137
0.644646	-0.538865	138
0.682723	-0.499176	139
0.720862	-0.455222	140
0.748847	-0.418219	141
0.776242	-0.378495	142
0.800517	-0.337876	143
0.824433	-0.294440	144
0.845188	-0.250282	145
0.864210	-0.204202	146
0.881621	-0.150218	147
0.896841	-0.096249	148
0.906148	-0.055342	149
0.914264	-0.013209	150
0.919687	0.029394	151
0.923813	0.073584	152
0.924984	0.116046	153
0.924281	0.161922	154
0.918558	0.216959	155
0.912426	0.250879	156
0.904966	0.287801	157
0.898196	0.324123	158
0.891317	0.359309	159
0.880537	0.418251	160
0.883107	0.448837	161
0.885915	0.479205	162
