time = 1.2	Re = 90
0.132131	0.151335	0
0.184327	0.124626	1
0.225287	0.096722	2
0.277404	0.081233	3
0.315816	0.101909	4
0.343048	0.147970	5
0.350153	0.179629	6
0.356166	0.211974	7
0.355771	0.249972	8
0.353077	0.288985	9
0.344795	0.331186	10
0.333877	0.374084	11
0.317787	0.418455	12
0.298851	0.464079	13
0.276364	0.510827	14
0.249948	0.559075	15
0.218479	0.609135	16
0.199593	0.636107	17
0.180097	0.663633	18
0.156212	0.692604	19
0.129947	0.722176	20
0.095717	0.751312	21
0.056794	0.774793	22
0.017696	0.790163	23
-0.019466	0.802283	24
-0.054912	0.809833	25
-0.088740	0.817271	26
-0.119713	0.821614	27
-0.150482	0.826541	28
-0.207581	0.835111	29
-0.254491	0.842923	30
-0.299847	0.852430	31
-0.341050	0.860306	32
-0.386043	0.868046	33
-0.422175	0.904956	34
