time = 1.7	Re = 90
0.197699	0.026901	0
0.210008	-0.019336	1
0.216595	-0.064806	2
0.220654	-0.095339	3
0.224673	-0.125716	4
0.242382	-0.159327	5
0.263671	-0.186642	6
0.293745	-0.193201	7
0.324285	-0.198314	8
0.358717	-0.185836	9
0.393938	-0.167888	10
0.429109	-0.136300	11
0.462703	-0.097397	12
0.492573	-0.048055	13
0.504939	-0.020125	14
0.517217	0.007929	15
0.526197	0.038657	16
0.534902	0.069959	17
0.540294	0.102866	18
0.545126	0.136092	19
0.546303	0.170569	20
0.546614	0.205494	21
0.543572	0.240000	22
0.539846	0.274879	23
0.532850	0.308199	24
0.525119	0.341737	25
0.515174	0.374923	26
0.503741	0.408767	27
0.490951	0.439885	28
0.477510	0.471320	29
0.462307	0.501920	30
0.446426	0.532559	31
0.428777	0.561508	32
0.410504	0.590451	33
0.391148	0.617772	34
0.371708	0.645265	35
0.349887	0.672028	36
0.327828	0.697863	37
0.305044	0.722193	38
0.281120	0.747018	39
0.252055	0.771808	40
0.223913	0.795070	41
0.194613	0.817376	42
0.162815	0.839427	43
0.130957	0.857378	44
0.099942	0.874933	45
0.065303	0.890253	46
0.030002	0.904819	47
0.000390	0.915686	48
-0.028592	0.926514	49
-0.067175	0.935155	50
-0.112286	0.943808	51
-0.149627	0.963434	52
-0.166690	0.984732	53
