time = 1.7	Re = 90
0.128881	0.154712	0
0.160980	0.134206	1
0.193999	0.107330	2
0.217214	0.083251	3
0.238828	0.058247	4
0.265074	0.038394	5
0.290907	0.020557	6
0.333319	0.036009	7
0.349132	0.061785	8
0.364811	0.087799	9
0.372437	0.124746	10
0.376790	0.163644	11
0.372814	0.208169	12
0.364011	0.253568	13
0.347921	0.300622	14
0.327567	0.347695	15
0.301765	0.394351	16
0.271592	0.442655	17
0.254708	0.467803	18
0.237809	0.492969	19
0.218545	0.520161	20
0.199579	0.548739	21
0.177545	0.580457	22
0.154164	0.616182	23
0.123540	0.663238	24
0.100408	0.695322	25
0.068136	0.726276	26
0.020462	0.744813	27
-0.021525	0.753422	28
-0.059347	0.752949	29
-0.095967	0.753205	30
-0.125940	0.748883	31
-0.158858	0.747148	32
-0.213403	0.740307	33
-0.261175	0.731702	34
-0.307426	0.724042	35
-0.349632	0.714679	36
-0.392013	0.706073	37
-0.428587	0.695982	38
-0.466823	0.685489	39
-0.500811	0.675460	40
-0.534188	0.665193	41
-0.563332	0.655357	42
-0.592283	0.645598	43
-0.646681	0.627915	44
-0.698072	0.606994	45
-0.751470	0.581614	46
-0.782422	0.581115	47
-0.813013	0.581682	48
