time = 2.35	Re = 90
0.125592	0.157638	0
0.164082	0.129549	1
0.184492	0.107405	2
0.204938	0.085152	3
0.228812	0.044882	4
0.246746	0.007077	5
0.269301	-0.028615	6
0.291374	-0.056363	7
0.339121	-0.048420	8
0.361164	-0.021407	9
0.381879	0.009334	10
0.394272	0.052708	11
0.400728	0.099454	12
0.396194	0.151478	13
0.383702	0.203788	14
0.361464	0.254245	15
0.333005	0.302273	16
0.298950	0.347107	17
0.259391	0.392047	18
0.238213	0.415854	19
0.217117	0.440908	20
0.193636	0.469391	21
0.170357	0.503508	22
0.143695	0.546807	23
0.129156	0.576646	24
0.114858	0.607499	25
0.103911	0.635817	26
0.092804	0.664343	27
0.063469	0.705113	28
0.016937	0.725781	29
-0.033629	0.728670	30
-0.081845	0.723938	31
-0.099710	0.715890	32
-0.141503	0.711075	33
-0.192695	0.697712	34
-0.244328	0.684518	35
-0.279197	0.671509	36
-0.328716	0.655738	37
-0.361277	0.641332	38
-0.406320	0.622469	39
-0.439868	0.605487	40
-0.472243	0.588299	41
-0.498475	0.571956	42
-0.524786	0.555589	43
-0.551851	0.537146	44
-0.579420	0.518020	45
-0.623096	0.483936	46
-0.666945	0.447759	47
-0.702538	0.411438	48
-0.738436	0.371706	49
-0.768965	0.334936	50
-0.797355	0.298579	51
-0.821046	0.264695	52
-0.843629	0.231600	53
-0.865055	0.199028	54
-0.886239	0.164271	55
-0.903288	0.131396	56
-0.920134	0.098342	57
-0.934748	0.060909	58
-0.949436	0.018796	59
-0.973867	-0.021035	60
-0.999116	-0.047428	61
