time = 5.9	Re = 90
0.111206	0.169640	0
0.134732	0.152779	1
0.176617	0.110200	2
0.193025	0.080954	3
0.210186	0.041381	4
0.216082	0.004629	5
0.218127	-0.046911	6
0.210080	-0.090940	7
0.195779	-0.138184	8
0.182651	-0.171816	9
0.171744	-0.210072	10
0.167774	-0.252327	11
0.169351	-0.296075	12
0.178065	-0.332476	13
0.187371	-0.367178	14
0.217829	-0.387950	15
0.253266	-0.396057	16
0.293499	-0.368431	17
0.316295	-0.346529	18
0.340141	-0.323703	19
0.360713	-0.295493	20
0.384193	-0.263424	21
0.403355	-0.229787	22
0.424965	-0.190514	23
0.436578	-0.157037	24
0.450170	-0.117339	25
0.454464	-0.088799	26
0.459292	-0.055962	27
0.451961	-0.022415	28
0.435824	-0.008485	29
0.413161	-0.006857	30
0.383262	-0.004768	31
0.365531	0.004396	32
0.345255	0.023911	33
0.317540	0.060171	34
0.298045	0.091021	35
0.272656	0.125275	36
0.252930	0.150116	37
0.231937	0.175490	38
0.208292	0.201400	39
0.182661	0.226870	40
0.152012	0.262738	41
0.126640	0.302042	42
0.107603	0.353150	43
0.099858	0.385328	44
0.092714	0.420666	45
0.084356	0.465600	46
0.077867	0.513764	47
0.074781	0.546943	48
0.072039	0.580681	49
0.069994	0.624068	50
0.059269	0.677132	51
0.056266	0.689535	52
0.057288	0.687536	53
0.056952	0.688200	54
0.051347	0.677411	55
0.051380	0.677277	56
0.051805	0.679703	57
0.054710	0.682962	58
0.016256	0.700123	59
-0.023667	0.705363	60
-0.029929	0.702329	61
-0.085376	0.685328	62
-0.131245	0.676226	63
-0.181082	0.661461	64
-0.222747	0.645716	65
-0.226691	0.642689	66
-0.266864	0.625762	67
-0.305205	0.607856	68
-0.332974	0.592165	69
-0.360767	0.576114	70
-0.341954	0.586951	71
-0.377592	0.563926	72
-0.411636	0.539737	73
-0.436923	0.518853	74
-0.462825	0.497033	75
-0.486310	0.473902	76
-0.510507	0.449716	77
-0.530177	0.426731	78
-0.549712	0.403797	79
-0.573343	0.370449	80
-0.596571	0.334647	81
-0.611382	0.307565	82
-0.626554	0.279613	83
-0.639275	0.251234	84
-0.651694	0.222255	85
-0.665555	0.177718	86
-0.677611	0.129623	87
-0.685257	0.089032	88
-0.691817	0.044858	89
-0.694727	0.005767	90
-0.696273	-0.037542	91
-0.694423	-0.054885	92
-0.691922	-0.089918	93
-0.688500	-0.127202	94
-0.682711	-0.161845	95
-0.675681	-0.198768	96
-0.659760	-0.251456	97
-0.638995	-0.305120	98
-0.626034	-0.332391	99
-0.613092	-0.359548	100
-0.597492	-0.386515	101
-0.581511	-0.414090	102
-0.563066	-0.439448	103
-0.543468	-0.466173	104
-0.508472	-0.508730	105
-0.468227	-0.551443	106
-0.444579	-0.571516	107
-0.419787	-0.592729	108
-0.381755	-0.621255	109
-0.339495	-0.650006	110
-0.311484	-0.665862	111
-0.280924	-0.683203	112
-0.250731	-0.698994	113
-0.217433	-0.716949	114
-0.190387	-0.730260	115
-0.163264	-0.743640	116
-0.130890	-0.758705	117
-0.095052	-0.774006	118
-0.054087	-0.787006	119
-0.007889	-0.796266	120
0.040074	-0.799256	121
0.090300	-0.797558	122
0.125849	-0.792544	123
0.158985	-0.786947	124
0.196715	-0.778414	125
0.232418	-0.769552	126
0.266570	-0.758640	127
0.299390	-0.747306	128
0.335819	-0.733178	129
0.371026	-0.718739	130
0.396517	-0.705619	131
0.424007	-0.692592	132
0.449964	-0.677517	133
0.477714	-0.662357	134
0.502726	-0.645548	135
0.530261	-0.627738	136
0.555856	-0.607947	137
0.583631	-0.587526	138
0.624247	-0.552371	139
0.665692	-0.512355	140
0.702265	-0.470829	141
0.738976	-0.425191	142
0.765561	-0.386819	143
0.791401	-0.345404	144
0.814142	-0.303671	145
0.836177	-0.258762	146
0.855111	-0.213384	147
0.872399	-0.165993	148
0.887462	-0.110809	149
0.900239	-0.055745	150
0.907627	-0.013937	151
0.913760	0.029053	152
0.917352	0.072103	153
0.919690	0.117065	154
0.918570	0.159643	155
0.915503	0.206457	156
0.907380	0.261655	157
0.899313	0.295308	158
0.889866	0.332215	159
0.880955	0.368618	160
0.871953	0.403671	161
0.865085	0.433040	162
0.858060	0.462624	163
0.858791	0.493725	164
0.859901	0.524322	165
