time = 3	Re = 90
0.122459	0.160509	0
0.166730	0.125434	1
0.190696	0.095928	2
0.215113	0.060455	3
0.233297	0.007176	4
0.244954	-0.042515	5
0.259516	-0.091298	6
0.276584	-0.126547	7
0.328786	-0.126773	8
0.357591	-0.100220	9
0.385474	-0.065822	10
0.405582	-0.017429	11
0.417830	0.036267	12
0.416958	0.094325	13
0.405134	0.151564	14
0.381724	0.203338	15
0.350420	0.249418	16
0.312494	0.289775	17
0.267711	0.328199	18
0.243377	0.348852	19
0.218886	0.371689	20
0.191637	0.399876	21
0.164066	0.437796	22
0.148517	0.464909	23
0.133180	0.492387	24
0.115797	0.535266	25
0.099519	0.585338	26
0.086859	0.640502	27
0.075526	0.682065	28
0.040028	0.714491	29
0.013960	0.712916	30
-0.018126	0.716705	31
-0.051898	0.716696	32
-0.081391	0.706684	33
-0.113386	0.698625	34
-0.156079	0.684987	35
-0.189543	0.677122	36
-0.223567	0.668202	37
-0.238320	0.660455	38
-0.271745	0.649420	39
-0.305543	0.637620	40
-0.337144	0.622329	41
-0.368748	0.606327	42
-0.400340	0.588913	43
-0.431956	0.570717	44
-0.467934	0.544732	45
-0.495445	0.524647	46
-0.523629	0.503295	47
-0.556556	0.473506	48
-0.579191	0.452213	49
-0.601762	0.430457	50
-0.632259	0.396331	51
-0.660921	0.360856	52
-0.681578	0.330508	53
-0.702338	0.298670	54
-0.722703	0.263395	55
-0.742641	0.225848	56
-0.756640	0.194548	57
-0.770448	0.162535	58
-0.783007	0.129230	59
-0.795651	0.095238	60
-0.803915	0.065586	61
-0.811931	0.035711	62
-0.818778	0.003795	63
-0.825446	-0.028504	64
-0.833563	-0.087127	65
-0.838739	-0.144699	66
-0.839954	-0.196582	67
-0.839342	-0.248128	68
-0.836800	-0.298129	69
-0.830161	-0.352665	70
-0.821399	-0.399353	71
-0.811294	-0.445511	72
-0.797119	-0.493437	73
-0.785793	-0.522202	74
-0.773226	-0.552522	75
-0.764264	-0.584484	76
-0.755776	-0.615599	77
-0.756067	-0.656839	78
