time = 3	Re = 90
0.193162	0.049276	0
0.202445	0.011658	1
0.208429	-0.035149	2
0.205129	-0.071155	3
0.199404	-0.109669	4
0.190002	-0.155438	5
0.184686	-0.197744	6
0.196289	-0.253404	7
0.217777	-0.296775	8
0.250429	-0.312846	9
0.287355	-0.317603	10
0.330426	-0.298620	11
0.377459	-0.266143	12
0.401050	-0.240781	13
0.425366	-0.214105	14
0.447936	-0.180862	15
0.469681	-0.145194	16
0.488707	-0.103362	17
0.506797	-0.057770	18
0.518713	-0.009114	19
0.527538	0.042950	20
0.530092	0.095113	21
0.527446	0.149361	22
0.518304	0.200903	23
0.504105	0.252702	24
0.484381	0.299424	25
0.460576	0.345076	26
0.434660	0.384944	27
0.405529	0.424570	28
0.376366	0.457081	29
0.344800	0.489472	30
0.312437	0.518389	31
0.278698	0.547221	32
0.245827	0.573247	33
0.210927	0.602832	34
0.174305	0.635632	35
0.152789	0.657749	36
0.130948	0.680643	37
0.100311	0.711415	38
0.061212	0.738669	39
0.031383	0.746852	40
0.001969	0.755663	41
-0.049888	0.759578	42
-0.098671	0.755717	43
-0.140168	0.750527	44
-0.183312	0.742256	45
-0.223292	0.734202	46
-0.260405	0.723808	47
-0.297994	0.713782	48
-0.330491	0.702372	49
-0.366429	0.690663	50
-0.395748	0.678115	51
-0.429041	0.665108	52
-0.458247	0.651101	53
-0.490030	0.636401	54
-0.518092	0.620100	55
-0.548337	0.601831	56
-0.574824	0.584401	57
-0.600913	0.567191	58
-0.648182	0.532561	59
-0.694491	0.494423	60
-0.733938	0.454261	61
-0.768689	0.418858	62
-0.802560	0.379632	63
-0.836191	0.337599	64
-0.863081	0.299054	65
-0.887660	0.262692	66
-0.911552	0.216887	67
-0.924408	0.186380	68
-0.937502	0.154047	69
-0.954464	0.121085	70
-0.970601	0.090675	71
-0.998143	0.069785	72
