time = 0.85	Re = 90
0.134739	0.148482	0
0.176421	0.135840	1
0.212650	0.122267	2
0.261439	0.122473	3
0.297752	0.146846	4
0.325022	0.188958	5
0.342302	0.244708	6
0.346021	0.277819	7
0.348826	0.311520	8
0.347288	0.348585	9
0.344154	0.386487	10
0.337011	0.426172	11
0.327955	0.466795	12
0.316001	0.508189	13
0.302142	0.550181	14
0.284330	0.592137	15
0.263831	0.634871	16
0.239974	0.676672	17
0.213484	0.717999	18
0.184281	0.756575	19
0.151261	0.793427	20
0.114979	0.826102	21
0.077207	0.856149	22
0.043045	0.881003	23
0.008696	0.905140	24
-0.023878	0.926301	25
-0.059878	0.948483	26
-0.080746	0.995902	27
