time = 2.95	Re = 90
0.122694	0.160292	0
0.166542	0.125731	1
0.190272	0.096793	2
0.214520	0.062393	3
0.233134	0.010030	4
0.245410	-0.038785	5
0.260650	-0.086737	6
0.278108	-0.121455	7
0.330014	-0.121022	8
0.358312	-0.094331	9
0.385629	-0.060237	10
0.405098	-0.012185	11
0.416784	0.041035	12
0.415534	0.098700	13
0.403524	0.155642	14
0.380022	0.207393	15
0.348778	0.253662	16
0.310958	0.294452	17
0.266438	0.333348	18
0.242331	0.354202	19
0.218112	0.377287	20
0.191232	0.405503	21
0.164047	0.443205	22
0.148701	0.469994	23
0.133512	0.497020	24
0.116400	0.538900	25
0.100255	0.587417	26
0.087743	0.640225	27
0.076845	0.678427	28
0.047341	0.711531	29
0.019195	0.713075	30
-0.011495	0.716759	31
-0.043498	0.719273	32
-0.074669	0.709945	33
-0.105702	0.701839	34
-0.147301	0.688329	35
-0.179618	0.681091	36
-0.212413	0.673061	37
-0.227111	0.665437	38
-0.259777	0.655237	39
-0.292598	0.644559	40
-0.323966	0.630052	41
-0.355493	0.614871	42
-0.386791	0.598481	43
-0.418143	0.581346	44
-0.454392	0.556522	45
-0.482022	0.537408	46
-0.510200	0.517123	47
-0.543397	0.488551	48
-0.566287	0.468160	49
-0.589231	0.447497	50
-0.620243	0.414622	51
-0.649683	0.380987	52
-0.671270	0.351617	53
-0.692623	0.321071	54
-0.713843	0.287045	55
-0.734814	0.250811	56
-0.749683	0.220396	57
-0.764434	0.189423	58
-0.777925	0.156896	59
-0.791577	0.123978	60
-0.800888	0.095035	61
-0.810012	0.065942	62
-0.818006	0.034696	63
-0.825885	0.003266	64
-0.836348	-0.053985	65
-0.843849	-0.110604	66
-0.847390	-0.161287	67
-0.849041	-0.212264	68
-0.848899	-0.261634	69
-0.845243	-0.314635	70
-0.838877	-0.361287	71
-0.831095	-0.407390	72
-0.819627	-0.455059	73
-0.809936	-0.483955	74
-0.799621	-0.513646	75
-0.792731	-0.545297	76
-0.786153	-0.576279	77
-0.788364	-0.616771	78
