time = 2.95	Re = 90
0.193471	0.048298	0
0.202466	0.011253	1
0.208519	-0.034510	2
0.205454	-0.070133	3
0.200190	-0.108066	4
0.191287	-0.153413	5
0.186204	-0.195311	6
0.197844	-0.250068	7
0.219212	-0.292758	8
0.251762	-0.308542	9
0.288462	-0.313383	10
0.331273	-0.294785	11
0.377910	-0.262885	12
0.401294	-0.237873	13
0.425360	-0.211673	14
0.447746	-0.178900	15
0.469369	-0.143821	16
0.488232	-0.102640	17
0.506192	-0.057897	18
0.518205	-0.009939	19
0.527228	0.041133	20
0.530187	0.092537	21
0.528102	0.146002	22
0.519712	0.197053	23
0.506359	0.248494	24
0.487566	0.295155	25
0.464594	0.340889	26
0.439384	0.381064	27
0.411010	0.421086	28
0.382394	0.454170	29
0.351369	0.487155	30
0.319373	0.516651	31
0.285821	0.546038	32
0.253130	0.572368	33
0.218419	0.601815	34
0.182187	0.633666	35
0.139982	0.675574	36
0.112671	0.703397	37
0.079731	0.730338	38
0.024998	0.753429	39
-0.025912	0.761263	40
-0.075623	0.760754	41
-0.117789	0.757009	42
-0.161280	0.749818	43
-0.201222	0.742942	44
-0.237923	0.733564	45
-0.275256	0.724654	46
-0.307920	0.714107	47
-0.343270	0.703840	48
-0.372528	0.692328	49
-0.405925	0.680462	50
-0.435142	0.667628	51
-0.466859	0.654326	52
-0.495275	0.639116	53
-0.525748	0.622179	54
-0.552195	0.606238	55
-0.578484	0.590304	56
-0.626234	0.558102	57
-0.673129	0.522699	58
-0.714343	0.485139	59
-0.750059	0.451992	60
-0.784929	0.414916	61
-0.819860	0.374930	62
-0.848494	0.338152	63
-0.874443	0.304003	64
-0.900328	0.260018	65
-0.914479	0.230390	66
-0.928908	0.199599	67
-0.947242	0.168847	68
-0.964638	0.139846	69
-0.993044	0.120932	70
