time = 2.25	Re = 90
0.126087	0.157188	0
0.163634	0.130232	1
0.203169	0.088737	2
0.227723	0.050905	3
0.246207	0.014917	4
0.269629	-0.018548	5
0.292460	-0.044773	6
0.339422	-0.035735	7
0.360420	-0.008797	8
0.380166	0.021257	9
0.391597	0.063705	10
0.397402	0.109348	11
0.392682	0.160305	12
0.380422	0.211627	13
0.358816	0.261752	14
0.331284	0.309932	15
0.298197	0.355187	16
0.259788	0.401005	17
0.239171	0.425195	18
0.218613	0.450435	19
0.195682	0.478836	20
0.172974	0.512232	21
0.146827	0.553676	22
0.132775	0.581556	23
0.118780	0.609804	24
0.097602	0.659376	25
0.077017	0.694195	26
0.042001	0.722533	27
-0.008381	0.729294	28
-0.055362	0.731785	29
-0.077180	0.724392	30
-0.115783	0.720293	31
-0.165159	0.708849	32
-0.214203	0.697947	33
-0.248318	0.686516	34
-0.295907	0.673737	35
-0.327638	0.661479	36
-0.371322	0.645823	37
-0.404525	0.631256	38
-0.436660	0.616645	39
-0.489224	0.588272	40
-0.516497	0.572028	41
-0.543823	0.555691	42
-0.587862	0.525984	43
-0.632818	0.494497	44
-0.670188	0.463090	45
-0.707759	0.428303	46
-0.739910	0.395441	47
-0.770327	0.363009	48
-0.796353	0.332558	49
-0.821059	0.302859	50
-0.844630	0.273781	51
-0.867900	0.243144	52
-0.887459	0.213236	53
-0.906736	0.183437	54
-0.924939	0.149971	55
-0.943132	0.112057	56
-0.971343	0.077648	57
-0.999228	0.055435	58
