time = 2.5	Re = 90
0.195539	0.040162	0
0.202718	0.007638	1
0.209191	-0.028851	2
0.208342	-0.061033	3
0.206964	-0.093192	4
0.202642	-0.134234	5
0.200279	-0.172447	6
0.212953	-0.219431	7
0.233614	-0.256262	8
0.265366	-0.268927	9
0.299964	-0.274294	10
0.340120	-0.258595	11
0.382863	-0.231717	12
0.404399	-0.209687	13
0.425976	-0.187449	14
0.446522	-0.159127	15
0.466721	-0.129850	16
0.484066	-0.094448	17
0.500963	-0.057182	18
0.513789	-0.016245	19
0.524131	0.026824	20
0.529935	0.070597	21
0.532676	0.116719	22
0.530167	0.162359	23
0.524623	0.208987	24
0.513547	0.253480	25
0.499177	0.298123	26
0.481287	0.339074	27
0.461088	0.380362	28
0.439044	0.416584	29
0.415119	0.453055	30
0.388196	0.486990	31
0.359566	0.520626	32
0.331068	0.550503	33
0.300835	0.580839	34
0.268698	0.610148	35
0.234453	0.640872	36
0.199052	0.670652	37
0.157788	0.705889	38
0.133862	0.724389	39
0.109866	0.742835	40
0.075303	0.761832	41
0.039865	0.776603	42
0.001569	0.785293	43
-0.034542	0.791342	44
-0.070020	0.792361	45
-0.103624	0.793274	46
-0.134379	0.790661	47
-0.165804	0.789330	48
-0.195309	0.785730	49
-0.225648	0.782742	50
-0.283872	0.772052	51
-0.337613	0.760619	52
-0.388081	0.747973	53
-0.438062	0.733506	54
-0.482468	0.717499	55
-0.522798	0.703763	56
-0.563376	0.687251	57
-0.604113	0.669728	58
-0.639426	0.652018	59
-0.672187	0.636005	60
-0.709164	0.612335	61
-0.754363	0.578347	62
-0.803957	0.551644	63
-0.834065	0.551370	64
