time = 6.2	Re = 90
0.110664	0.170115	0
0.133732	0.153892	1
0.154794	0.132471	2
0.177717	0.108476	3
0.194107	0.078427	4
0.211435	0.035385	5
0.216102	-0.002391	6
0.215937	-0.056963	7
0.205406	-0.102038	8
0.188670	-0.149637	9
0.174797	-0.183466	10
0.163919	-0.222869	11
0.160728	-0.267856	12
0.163454	-0.314938	13
0.172996	-0.354392	14
0.183089	-0.391022	15
0.214392	-0.412717	16
0.251652	-0.418909	17
0.292159	-0.389354	18
0.314946	-0.366392	19
0.338782	-0.342055	20
0.358928	-0.313840	21
0.382653	-0.280898	22
0.402016	-0.246999	23
0.424423	-0.207025	24
0.436197	-0.173678	25
0.450677	-0.133343	26
0.455415	-0.105157	27
0.461112	-0.072178	28
0.454624	-0.041483	29
0.438793	-0.032478	30
0.415826	-0.036432	31
0.385376	-0.039669	32
0.367974	-0.032863	33
0.349179	-0.015056	34
0.325050	0.020587	35
0.308907	0.052107	36
0.287029	0.088373	37
0.269286	0.115434	38
0.249502	0.143512	39
0.225773	0.172784	40
0.198231	0.201816	41
0.162658	0.240814	42
0.132055	0.281435	43
0.109678	0.333001	44
0.100877	0.365700	45
0.093494	0.402175	46
0.084683	0.450125	47
0.077651	0.501184	48
0.074374	0.536515	49
0.071410	0.573664	50
0.069110	0.622305	51
0.055813	0.679964	52
0.056181	0.689695	53
0.056776	0.688557	54
0.056577	0.688939	55
0.051897	0.675930	56
0.051934	0.675789	57
0.051348	0.677362	58
0.054283	0.681771	59
0.035961	0.697777	60
0.003949	0.701701	61
-0.027224	0.705191	62
-0.024197	0.702926	63
-0.068165	0.687305	64
-0.102467	0.679750	65
-0.135422	0.672522	66
-0.168182	0.664825	67
-0.198344	0.654337	68
-0.228649	0.643556	69
-0.276748	0.622181	70
-0.280280	0.619175	71
-0.323776	0.596604	72
-0.364626	0.572809	73
-0.392958	0.553005	74
-0.421211	0.532430	75
-0.401983	0.546418	76
-0.437432	0.518052	77
-0.471276	0.488453	78
-0.495531	0.463822	79
-0.520259	0.437790	80
-0.541847	0.411027	81
-0.564036	0.382475	82
-0.581141	0.356378	83
-0.598394	0.329658	84
-0.618182	0.292294	85
-0.637128	0.252083	86
-0.648262	0.222013	87
-0.659624	0.190572	88
-0.668341	0.159489	89
-0.676903	0.127522	90
-0.684613	0.080463	91
-0.689896	0.029932	92
-0.691581	-0.012274	93
-0.691435	-0.058310	94
-0.688228	-0.098517	95
-0.682996	-0.142861	96
-0.678550	-0.159407	97
-0.670571	-0.193986	98
-0.660986	-0.231292	99
-0.649415	-0.265056	100
-0.635821	-0.301356	101
-0.611082	-0.351511	102
-0.581396	-0.402113	103
-0.563983	-0.427139	104
-0.546253	-0.452339	105
-0.526516	-0.476506	106
-0.505937	-0.501559	107
-0.484241	-0.523306	108
-0.460542	-0.546563	109
-0.418958	-0.582206	110
-0.371844	-0.617061	111
-0.345909	-0.632680	112
-0.318382	-0.649488	113
-0.277632	-0.671586	114
-0.232716	-0.695549	115
-0.203310	-0.709745	116
-0.169277	-0.727555	117
-0.133802	-0.745007	118
-0.088655	-0.765844	119
-0.048104	-0.778749	120
-0.006208	-0.786533	121
0.040959	-0.789128	122
0.087851	-0.786893	123
0.132403	-0.780318	124
0.176498	-0.771447	125
0.218135	-0.760194	126
0.261723	-0.746935	127
0.292083	-0.735040	128
0.323391	-0.722392	129
0.357989	-0.707260	130
0.390844	-0.692082	131
0.421665	-0.675409	132
0.452062	-0.658152	133
0.485724	-0.636913	134
0.518267	-0.614962	135
0.540799	-0.596612	136
0.565934	-0.577443	137
0.588721	-0.557228	138
0.613839	-0.535677	139
0.634942	-0.513712	140
0.658832	-0.489241	141
0.679984	-0.463445	142
0.703401	-0.435500	143
0.735722	-0.389861	144
0.751801	-0.364478	145
0.767859	-0.339142	146
0.794725	-0.288225	147
0.807430	-0.260231	148
0.820207	-0.232338	149
0.837071	-0.186757	150
0.852348	-0.137982	151
0.864299	-0.089576	152
0.874401	-0.037835	153
0.881146	0.013387	154
0.885279	0.066418	155
0.885157	0.096510	156
0.885112	0.126778	157
0.883713	0.157014	158
0.882301	0.187500	159
0.878046	0.232216	160
0.872134	0.277239	161
0.863269	0.321991	162
0.851659	0.367737	163
0.837554	0.410159	164
0.820912	0.455865	165
0.807604	0.483206	166
0.794369	0.510647	167
0.775422	0.542837	168
0.754021	0.577686	169
0.733301	0.611821	170
0.712700	0.644742	171
0.695744	0.672442	172
0.678829	0.699851	173
0.668749	0.731072	174
0.660089	0.761009	175
