time = 1.85	Re = 90
0.128101	0.155372	0
0.161738	0.133096	1
0.196623	0.102141	2
0.220824	0.074633	3
0.241635	0.046426	4
0.267442	0.022683	5
0.292662	0.002422	6
0.336354	0.016258	7
0.353451	0.042359	8
0.369960	0.069641	9
0.378369	0.108065	10
0.382764	0.148942	11
0.378270	0.195249	12
0.368156	0.242429	13
0.350205	0.290498	14
0.327540	0.338097	15
0.299374	0.384792	16
0.266606	0.432846	17
0.248576	0.458008	18
0.230416	0.483373	19
0.210030	0.511028	20
0.189818	0.541079	21
0.166387	0.575229	22
0.141568	0.615565	23
0.124615	0.644267	24
0.106363	0.675074	25
0.069035	0.718468	26
0.013709	0.740692	27
-0.039258	0.745872	28
-0.084080	0.744756	29
-0.117975	0.738126	30
-0.156194	0.734910	31
-0.185428	0.728608	32
-0.221145	0.723629	33
-0.279403	0.711655	34
-0.328799	0.698622	35
-0.378391	0.685155	36
-0.421917	0.670827	37
-0.465996	0.656612	38
-0.504700	0.640586	39
-0.543604	0.624571	40
-0.577968	0.609388	41
-0.611526	0.593945	42
-0.641645	0.578312	43
-0.670891	0.563434	44
-0.698376	0.549406	45
-0.726062	0.534732	46
-0.776599	0.503182	47
-0.802431	0.483737	48
-0.828442	0.463932	49
-0.861462	0.455220	50
-0.893842	0.450508	51
