time = 0.6	Re = 90
0.136661	0.146416	0
0.170514	0.143166	1
0.202624	0.139566	2
0.247674	0.150605	3
0.283043	0.177742	4
0.311741	0.217380	5
0.333406	0.267232	6
0.340656	0.296618	7
0.347851	0.326028	8
0.351580	0.358583	9
0.354666	0.391548	10
0.354475	0.426429	11
0.353496	0.461706	12
0.349929	0.497719	13
0.345879	0.534048	14
0.339063	0.570398	15
0.330985	0.607025	16
0.321026	0.642857	17
0.310958	0.678518	18
0.298638	0.712723	19
0.286060	0.746548	20
0.270708	0.779794	21
0.254248	0.813479	22
0.238654	0.843554	23
0.222160	0.873879	24
0.203676	0.902854	25
0.182003	0.932537	26
0.170824	0.985104	27
