time = 0.6	Re = 90
0.199310	0.009303	0
0.223983	-0.021672	1
0.247350	-0.047777	2
0.297001	-0.071859	3
0.349921	-0.075347	4
0.403539	-0.063499	5
0.456245	-0.038454	6
0.481352	-0.020407	7
0.506286	-0.002048	8
0.529693	0.020499	9
0.552810	0.043469	10
0.574631	0.069785	11
0.595905	0.096818	12
0.615237	0.125047	13
0.634041	0.153812	14
0.651862	0.183639	15
0.668238	0.214087	16
0.683582	0.244213	17
0.698671	0.274323	18
0.712613	0.304900	19
0.726102	0.335637	20
0.738058	0.367457	21
0.750638	0.399117	22
0.762265	0.430526	23
0.772711	0.462301	24
0.782432	0.493546	25
0.789527	0.528613	26
0.816017	0.577658	27
