time = 5.8	Re = 90
0.111519	0.169451	0
0.135074	0.152403	1
0.176254	0.110767	2
0.192653	0.081789	3
0.209757	0.043329	4
0.216075	0.006959	5
0.218721	-0.043478	6
0.211478	-0.087117	7
0.198077	-0.134228	8
0.185280	-0.167802	9
0.174494	-0.205710	10
0.170311	-0.247157	11
0.171544	-0.289841	12
0.179966	-0.325296	13
0.189012	-0.359296	14
0.219227	-0.379663	15
0.254181	-0.388183	16
0.294307	-0.361197	17
0.317142	-0.339540	18
0.340994	-0.317103	19
0.361577	-0.289039	20
0.384918	-0.257225	21
0.403990	-0.223659	22
0.425256	-0.184698	23
0.436687	-0.151235	24
0.449980	-0.111788	25
0.454102	-0.083037	26
0.458603	-0.050278	27
0.450968	-0.015825	28
0.434611	-0.000244	29
0.411859	0.003182	30
0.381920	0.007096	31
0.363962	0.016977	32
0.343066	0.037040	33
0.314068	0.073357	34
0.293538	0.103770	35
0.267164	0.137269	36
0.247045	0.161225	37
0.225949	0.185615	38
0.202639	0.210572	39
0.177941	0.235016	40
0.149013	0.270155	41
0.125146	0.309148	42
0.107016	0.360027	43
0.099576	0.391996	44
0.092290	0.426799	45
0.084275	0.470883	46
0.077957	0.517888	47
0.074917	0.550326	48
0.072148	0.583207	49
0.070327	0.624613	50
0.060647	0.675358	51
0.056307	0.689457	52
0.057512	0.687067	53
0.057121	0.687855	54
0.051153	0.677920	55
0.051185	0.677789	56
0.052466	0.680562	57
0.048587	0.688149	58
0.011774	0.700271	59
-0.022164	0.705531	60
-0.031966	0.702244	61
-0.080953	0.687417	62
-0.120896	0.679352	63
-0.166643	0.666381	64
-0.206417	0.652047	65
-0.210503	0.648997	66
-0.248611	0.633857	67
-0.285922	0.617740	68
-0.313412	0.603215	69
-0.340651	0.588652	70
-0.322135	0.598487	71
-0.357557	0.577157	72
-0.391546	0.554820	73
-0.416998	0.535133	74
-0.442902	0.514799	75
-0.466904	0.492781	76
-0.491409	0.470063	77
-0.531897	0.426443	78
-0.556594	0.394567	79
-0.580961	0.360338	80
-0.596835	0.334156	81
-0.612882	0.307472	82
-0.626831	0.280063	83
-0.640558	0.252487	84
-0.656332	0.208977	85
-0.670510	0.162049	86
-0.679947	0.122132	87
-0.688546	0.078998	88
-0.693314	0.040261	89
-0.697139	-0.002127	90
-0.696139	-0.019767	91
-0.695443	-0.054474	92
-0.693963	-0.091745	93
-0.690042	-0.126464	94
-0.685074	-0.163256	95
-0.672223	-0.216504	96
-0.654715	-0.270890	97
-0.631821	-0.326247	98
-0.617913	-0.353808	99
-0.603676	-0.381987	100
-0.586725	-0.408250	101
-0.568594	-0.435857	102
-0.536055	-0.480273	103
-0.498263	-0.525043	104
-0.476056	-0.546844	105
-0.452210	-0.569352	106
-0.416235	-0.600076	107
-0.375289	-0.630911	108
-0.347744	-0.648488	109
-0.317978	-0.667178	110
-0.288551	-0.683447	111
-0.256439	-0.701661	112
-0.205374	-0.727572	113
-0.175987	-0.741894	114
-0.144952	-0.757112	115
-0.110549	-0.771729	116
-0.070458	-0.786477	117
-0.025671	-0.796869	118
0.024323	-0.802697	119
0.061652	-0.802403	120
0.096530	-0.800454	121
0.135298	-0.795280	122
0.172376	-0.789017	123
0.208181	-0.780435	124
0.242583	-0.771618	125
0.280547	-0.759690	126
0.316378	-0.747024	127
0.342810	-0.735534	128
0.370815	-0.724592	129
0.397582	-0.711575	130
0.425979	-0.698671	131
0.451848	-0.683787	132
0.480272	-0.668141	133
0.507369	-0.650207	134
0.536080	-0.631950	135
0.578721	-0.599977	136
0.622529	-0.564351	137
0.662050	-0.526827	138
0.701581	-0.484657	139
0.730800	-0.448920	140
0.759678	-0.410817	141
0.785485	-0.371566	142
0.811030	-0.329427	143
0.833653	-0.286792	144
0.854533	-0.241954	145
0.873897	-0.189413	146
0.891651	-0.136799	147
0.902719	-0.096415	148
0.912782	-0.055304	149
0.920205	-0.013517	150
0.926239	0.030131	151
0.929068	0.071859	152
0.931015	0.117560	153
0.927721	0.171853	154
0.923048	0.205771	155
0.917762	0.242868	156
0.912987	0.278920	157
0.908149	0.313888	158
0.900875	0.372758	159
0.905105	0.403285	160
0.909592	0.433092	161
