time = 4.35	Re = 90
0.116495	0.166118	0
0.140375	0.146829	1
0.171499	0.118493	2
0.201547	0.071371	3
0.211920	0.041775	4
0.222141	0.008670	5
0.225354	-0.027676	6
0.225635	-0.067089	7
0.221635	-0.099285	8
0.217560	-0.132755	9
0.215549	-0.165872	10
0.215134	-0.198135	11
0.227013	-0.246539	12
0.256061	-0.256316	13
0.285791	-0.264724	14
0.323882	-0.241098	15
0.365270	-0.203178	16
0.383075	-0.176402	17
0.401447	-0.148075	18
0.415574	-0.116529	19
0.430040	-0.082826	20
0.436604	-0.050596	21
0.442758	-0.016109	22
0.441951	0.013789	23
0.440455	0.045491	24
0.424521	0.092588	25
0.399901	0.128348	26
0.368745	0.155330	27
0.328362	0.181125	28
0.302839	0.198165	29
0.272671	0.219704	30
0.234009	0.248983	31
0.211312	0.270065	32
0.188404	0.291139	33
0.162340	0.323471	34
0.138874	0.360299	35
0.125805	0.391303	36
0.113370	0.424609	37
0.101860	0.467013	38
0.091042	0.514660	39
0.086102	0.544706	40
0.081175	0.574813	41
0.076222	0.612535	42
0.072128	0.651899	43
0.058364	0.684224	44
0.042453	0.694571	45
-0.002556	0.712823	46
-0.055571	0.707689	47
-0.067191	0.699044	48
-0.110633	0.685638	49
-0.105311	0.685083	50
-0.138977	0.676050	51
-0.171824	0.666220	52
-0.208477	0.653964	53
-0.243295	0.641179	54
-0.295961	0.617504	55
-0.335591	0.597460	56
-0.373667	0.576217	57
-0.404167	0.554642	58
-0.435256	0.531429	59
-0.460971	0.510599	60
-0.486512	0.489408	61
-0.509239	0.467886	62
-0.532578	0.445655	63
-0.543152	0.431502	64
-0.579993	0.387670	65
-0.613797	0.341589	66
-0.637301	0.300895	67
-0.659161	0.257354	68
-0.678467	0.211679	69
-0.695763	0.163142	70
-0.709537	0.107830	71
-0.719001	0.062030	72
-0.726307	0.012672	73
-0.729456	-0.044530	74
-0.729533	-0.086490	75
-0.727902	-0.130736	76
-0.724242	-0.160706	77
-0.720513	-0.191006	78
-0.714821	-0.220923	79
-0.708974	-0.251066	80
-0.694945	-0.298948	81
-0.678157	-0.348099	82
-0.657266	-0.397794	83
-0.631517	-0.448674	84
-0.609152	-0.486554	85
-0.584391	-0.525888	86
-0.556999	-0.563669	87
-0.524809	-0.603780	88
-0.496404	-0.634291	89
-0.466191	-0.664327	90
-0.433193	-0.693305	91
-0.397561	-0.722308	92
-0.365462	-0.745362	93
-0.331300	-0.768836	94
-0.295915	-0.790423	95
-0.257990	-0.811890	96
-0.225362	-0.827983	97
-0.191336	-0.843924	98
-0.155786	-0.857955	99
-0.117699	-0.871577	100
-0.078260	-0.882819	101
-0.036346	-0.892660	102
0.014837	-0.899601	103
0.062505	-0.904414	104
0.099207	-0.905983	105
0.134857	-0.907127	106
0.170613	-0.906166	107
0.206132	-0.904830	108
0.241089	-0.901148	109
0.276872	-0.897058	110
0.318985	-0.888680	111
0.369179	-0.875720	112
0.417077	-0.866351	113
0.457721	-0.860573	114
0.500528	-0.871288	115
