time = 0.65	Re = 90
0.199258	0.010124	0
0.223828	-0.023685	1
0.246779	-0.051592	2
0.296123	-0.077602	3
0.349338	-0.081396	4
0.403482	-0.068654	5
0.456660	-0.041459	6
0.481907	-0.022025	7
0.506798	-0.001979	8
0.530063	0.022382	9
0.552891	0.047372	10
0.574203	0.075756	11
0.594780	0.105053	12
0.613221	0.135447	13
0.631145	0.166686	14
0.647462	0.198661	15
0.662439	0.231486	16
0.676253	0.263840	17
0.689671	0.296135	18
0.701800	0.328888	19
0.713143	0.361780	20
0.723369	0.395560	21
0.733928	0.429456	22
0.743069	0.462726	23
0.751199	0.496234	24
0.758623	0.529437	25
0.762465	0.566958	26
0.785362	0.618778	27
