time = 0.65	Re = 90
0.136273	0.146831	0
0.171711	0.141751	1
0.204669	0.136183	2
0.250552	0.145076	3
0.286052	0.171659	4
0.314384	0.211758	5
0.335096	0.262787	6
0.341599	0.292951	7
0.347896	0.323259	8
0.350558	0.356780	9
0.352367	0.390813	10
0.350726	0.426777	11
0.348102	0.463224	12
0.342838	0.500376	13
0.336818	0.537970	14
0.327756	0.575502	15
0.317240	0.613321	16
0.304672	0.650346	17
0.291543	0.687152	18
0.276273	0.722055	19
0.260243	0.756706	20
0.241360	0.790322	21
0.221362	0.823984	22
0.201753	0.853822	23
0.181788	0.883820	24
0.159906	0.911699	25
0.134737	0.940426	26
0.120721	0.992423	27
