time = 0.55	Re = 90
0.137050	0.146001	0
0.169311	0.144554	1
0.200563	0.142901	2
0.244762	0.156059	3
0.280017	0.183798	4
0.309111	0.222960	5
0.331759	0.271714	6
0.347886	0.328729	7
0.352693	0.360286	8
0.357058	0.392142	9
0.358328	0.425883	10
0.359005	0.459930	11
0.357189	0.494726	12
0.355055	0.529758	13
0.350468	0.564872	14
0.344923	0.600193	15
0.337509	0.634877	16
0.330216	0.669430	17
0.320946	0.702768	18
0.311543	0.735820	19
0.299499	0.768631	20
0.286611	0.801925	21
0.274629	0.832158	22
0.261807	0.862412	23
0.246207	0.891984	24
0.228459	0.922292	25
0.220734	0.975195	26
