time = 2.45	Re = 90
0.125100	0.158085	0
0.164518	0.128880	1
0.185471	0.105754	2
0.206791	0.081396	3
0.229788	0.039004	4
0.247065	-0.000705	5
0.268616	-0.038696	6
0.289925	-0.067668	7
0.338420	-0.060926	8
0.361536	-0.033912	9
0.383288	-0.002538	10
0.396725	0.041740	11
0.403886	0.089603	12
0.399660	0.142641	13
0.387033	0.195855	14
0.364279	0.246676	15
0.335041	0.294486	16
0.300072	0.338816	17
0.259447	0.382787	18
0.237787	0.406131	19
0.216125	0.430970	20
0.192176	0.459476	21
0.168213	0.494323	22
0.141099	0.539403	23
0.126022	0.571314	24
0.111453	0.604888	25
0.100357	0.636684	26
0.088117	0.669945	27
0.068190	0.692475	28
0.048189	0.715026	29
-0.006353	0.726943	30
-0.058271	0.723564	31
-0.104360	0.715305	32
-0.120971	0.707808	33
-0.166530	0.701664	34
-0.219795	0.686121	35
-0.274220	0.670118	36
-0.309586	0.655461	37
-0.360942	0.636409	38
-0.394427	0.619637	39
-0.440189	0.597433	40
-0.473791	0.577879	41
-0.506224	0.558043	42
-0.532286	0.539646	43
-0.558475	0.521101	44
-0.585264	0.500453	45
-0.612411	0.478620	46
-0.654977	0.439811	47
-0.697358	0.397922	48
-0.731168	0.357164	49
-0.764855	0.313165	50
-0.792901	0.272573	51
-0.818690	0.232391	52
-0.839905	0.195441	53
-0.860256	0.158974	54
-0.879380	0.122817	55
-0.897646	0.084583	56
-0.911509	0.048435	57
-0.925081	0.011482	58
-0.936316	-0.028663	59
-0.946546	-0.074117	60
-0.967216	-0.119148	61
-0.989770	-0.149943	62
