time = 1.15	Re = 90
0.132497	0.150931	0
0.183272	0.126249	1
0.223628	0.100393	2
0.275424	0.087228	3
0.313480	0.108414	4
0.340571	0.153894	5
0.347784	0.185015	6
0.354108	0.216709	7
0.354236	0.254048	8
0.352276	0.292341	9
0.344908	0.333880	10
0.335024	0.376216	11
0.320133	0.420055	12
0.302514	0.465138	13
0.281412	0.511264	14
0.256652	0.558709	15
0.226901	0.607490	16
0.209197	0.633463	17
0.191089	0.659733	18
0.169285	0.686721	19
0.146258	0.714341	20
0.117119	0.742312	21
0.084088	0.767255	22
0.048683	0.785569	23
0.014132	0.800746	24
-0.019861	0.811091	25
-0.052512	0.820886	26
-0.082577	0.827150	27
-0.112608	0.833618	28
-0.168408	0.844901	29
-0.214297	0.854846	30
-0.258389	0.866316	31
-0.298483	0.876194	32
-0.341963	0.886427	33
-0.375331	0.925291	34
