time = 3.6	Re = 90
0.189827	0.061124	0
0.202294	0.016471	1
0.207164	-0.042556	2
0.200950	-0.083766	3
0.189241	-0.127812	4
0.174792	-0.178242	5
0.167799	-0.225619	6
0.173429	-0.259674	7
0.179928	-0.293139	8
0.203289	-0.345036	9
0.237366	-0.363769	10
0.277350	-0.366103	11
0.323281	-0.341662	12
0.348404	-0.322111	13
0.374508	-0.301457	14
0.399865	-0.272172	15
0.426775	-0.239708	16
0.451589	-0.200981	17
0.474680	-0.158263	18
0.494969	-0.108909	19
0.514119	-0.053259	20
0.524905	0.004816	21
0.527574	0.035792	22
0.530201	0.067604	23
0.528729	0.097961	24
0.527188	0.128573	25
0.521972	0.159258	26
0.516380	0.190266	27
0.498028	0.245533	28
0.473127	0.298815	29
0.444347	0.342852	30
0.412020	0.384364	31
0.380024	0.417438	32
0.344549	0.448885	33
0.312431	0.472469	34
0.278920	0.496309	35
0.246290	0.516990	36
0.213410	0.539586	37
0.182332	0.564150	38
0.147385	0.601179	39
0.127307	0.630027	40
0.106798	0.662594	41
0.084151	0.694988	42
0.050863	0.723902	43
0.003993	0.733498	44
-0.036267	0.738098	45
-0.073071	0.731962	46
-0.109699	0.726870	47
-0.163203	0.714835	48
-0.184595	0.706518	49
-0.221043	0.698644	50
-0.273095	0.682415	51
-0.322052	0.663836	52
-0.369093	0.644167	53
-0.415221	0.620660	54
-0.459271	0.596328	55
-0.495710	0.572014	56
-0.534149	0.545410	57
-0.566151	0.519135	58
-0.602394	0.488920	59
-0.628090	0.463158	60
-0.658811	0.432698	61
-0.683541	0.404002	62
-0.710342	0.370920	63
-0.731483	0.339713	64
-0.753666	0.304457	65
-0.771975	0.271498	66
-0.789581	0.238433	67
-0.804159	0.206846	68
-0.818755	0.173909	69
-0.831357	0.141265	70
-0.843752	0.107961	71
-0.852299	0.077021	72
-0.860874	0.045284	73
-0.867920	0.016028	74
-0.874928	-0.013188	75
-0.879983	-0.043502	76
-0.884770	-0.074515	77
-0.887868	-0.107173	78
-0.890923	-0.139995	79
-0.892012	-0.197175	80
-0.891226	-0.250814	81
-0.887791	-0.280948	82
-0.884088	-0.311754	83
-0.876441	-0.349863	84
-0.864810	-0.394695	85
-0.855474	-0.441407	86
-0.847645	-0.482216	87
-0.854946	-0.520106	88
