time = 3.75	Re = 90
0.119049	0.163692	0
0.142672	0.144554	1
0.169410	0.121646	2
0.197084	0.082750	3
0.220113	0.031194	4
0.226614	-0.001099	5
0.231681	-0.035104	6
0.232278	-0.065238	7
0.232860	-0.095349	8
0.236845	-0.154633	9
0.249502	-0.197059	10
0.305809	-0.207359	11
0.340792	-0.182461	12
0.377033	-0.145678	13
0.391822	-0.119410	14
0.406611	-0.093023	15
0.417323	-0.062946	16
0.428021	-0.032344	17
0.431361	-0.001193	18
0.434298	0.030915	19
0.430807	0.060865	20
0.427054	0.091405	21
0.406842	0.141684	22
0.378012	0.183427	23
0.341968	0.217090	24
0.296996	0.248670	25
0.270381	0.266722	26
0.241248	0.287620	27
0.207453	0.315016	28
0.171893	0.354654	29
0.152119	0.385328	30
0.133567	0.419090	31
0.122743	0.447228	32
0.111915	0.475423	33
0.102360	0.511300	34
0.092952	0.548543	35
0.084361	0.594483	36
0.075014	0.646814	37
0.055130	0.701879	38
0.004461	0.713326	39
-0.025084	0.711986	40
-0.055857	0.709586	41
-0.058732	0.706130	42
-0.100441	0.690096	43
-0.145873	0.678535	44
-0.185044	0.666143	45
-0.215833	0.656453	46
-0.246852	0.646288	47
-0.275554	0.633098	48
-0.304622	0.619505	49
-0.352752	0.595678	50
-0.398463	0.569610	51
-0.412059	0.558395	52
-0.452586	0.530239	53
-0.491698	0.499962	54
-0.522773	0.470690	55
-0.553323	0.439552	56
-0.582251	0.406532	57
-0.610432	0.371498	58
-0.638428	0.328543	59
-0.659713	0.293043	60
-0.680520	0.254385	61
-0.700778	0.205990	62
-0.713895	0.170711	63
-0.726580	0.133762	64
-0.740385	0.080340	65
-0.751133	0.026247	66
-0.756330	-0.017351	67
-0.760067	-0.063064	68
-0.760858	-0.111694	69
-0.758869	-0.163453	70
-0.754487	-0.203499	71
-0.748932	-0.244867	72
-0.740327	-0.286262	73
-0.730121	-0.329935	74
-0.719015	-0.365539	75
-0.706739	-0.401278	76
-0.692037	-0.436927	77
-0.676098	-0.473518	78
-0.660278	-0.504585	79
-0.643682	-0.536259	80
-0.624748	-0.567178	81
-0.604959	-0.598183	82
-0.586560	-0.623231	83
-0.567984	-0.648152	84
-0.547679	-0.672325	85
-0.527738	-0.696742	86
-0.506507	-0.720142	87
-0.484578	-0.743513	88
-0.456112	-0.768618	89
-0.429560	-0.792755	90
-0.384134	-0.829332	91
-0.335065	-0.863421	92
-0.307708	-0.878816	93
-0.279181	-0.894828	94
-0.243238	-0.911716	95
-0.200876	-0.929079	96
-0.158830	-0.948726	97
-0.121582	-0.967524	98
-0.085633	-1.001677	99
