time = 4	Re = 90
0.117965	0.164717	0
0.141713	0.145494	1
0.170294	0.120343	2
0.199131	0.077874	3
0.210184	0.049952	4
0.221256	0.021917	5
0.226363	-0.012267	6
0.229751	-0.048564	7
0.228318	-0.079835	8
0.226901	-0.111481	9
0.227142	-0.142721	10
0.227882	-0.173516	11
0.239869	-0.218209	12
0.297322	-0.231905	13
0.333782	-0.207642	14
0.372378	-0.170363	15
0.388585	-0.143856	16
0.404894	-0.116679	17
0.417094	-0.085838	18
0.429399	-0.053891	19
0.434137	-0.022273	20
0.438385	0.010865	21
0.435975	0.040860	22
0.433071	0.071894	23
0.414596	0.121132	24
0.387404	0.160527	25
0.353244	0.191702	26
0.309775	0.220998	27
0.283234	0.238613	28
0.253187	0.259625	29
0.217005	0.287371	30
0.177496	0.327649	31
0.155543	0.359048	32
0.135251	0.394307	33
0.123728	0.423880	34
0.112127	0.454309	35
0.101894	0.492963	36
0.091888	0.534985	37
0.082954	0.586461	38
0.077907	0.617751	39
0.073063	0.649193	40
0.060435	0.680831	41
0.032802	0.711746	42
-0.020358	0.713535	43
-0.046096	0.709066	44
-0.079526	0.698509	45
-0.078014	0.696468	46
-0.126304	0.681340	47
-0.183095	0.665204	48
-0.228312	0.649085	49
-0.263665	0.635441	50
-0.298483	0.621121	51
-0.328587	0.604754	52
-0.359051	0.587458	53
-0.409208	0.556469	54
-0.456448	0.523107	55
-0.469007	0.510460	56
-0.509130	0.475699	57
-0.547327	0.438887	58
-0.576013	0.404752	59
-0.603494	0.368573	60
-0.629212	0.330441	61
-0.653556	0.289574	62
-0.676366	0.240618	63
-0.693303	0.200033	64
-0.709100	0.156221	65
-0.722981	0.103232	66
-0.731222	0.064613	67
-0.738699	0.024112	68
-0.744319	-0.033335	69
-0.746357	-0.091410	70
-0.744351	-0.136796	71
-0.739962	-0.185247	72
-0.731972	-0.236146	73
-0.720142	-0.289037	74
-0.708216	-0.329179	75
-0.694513	-0.370684	76
-0.677833	-0.411717	77
-0.658250	-0.455186	78
-0.640058	-0.489601	79
-0.620730	-0.523979	80
-0.598633	-0.558293	81
-0.574260	-0.593061	82
-0.551240	-0.621834	83
-0.526426	-0.651148	84
-0.499968	-0.679089	85
-0.472311	-0.706994	86
-0.447701	-0.728810	87
-0.422468	-0.750427	88
-0.396441	-0.770895	89
-0.370127	-0.791861	90
-0.342770	-0.811288	91
-0.313918	-0.830655	92
-0.277126	-0.850488	93
-0.241642	-0.869512	94
-0.212709	-0.883291	95
-0.183374	-0.896851	96
-0.152557	-0.908519	97
-0.120822	-0.919936	98
-0.088064	-0.928802	99
-0.053743	-0.937480	100
-0.011280	-0.944459	101
0.039979	-0.949927	102
0.087626	-0.957764	103
0.127825	-0.966600	104
0.166381	-0.991873	105
