time = 5.4	Re = 90
0.176503	0.091663	0
0.187657	0.066478	1
0.201331	0.026721	2
0.204866	-0.009989	3
0.201978	-0.064936	4
0.184068	-0.117531	5
0.170603	-0.144828	6
0.157137	-0.172335	7
0.144996	-0.203975	8
0.135859	-0.235608	9
0.134424	-0.271345	10
0.133706	-0.306623	11
0.138242	-0.336625	12
0.142785	-0.366586	13
0.153222	-0.419869	14
0.168262	-0.458898	15
0.186394	-0.489688	16
0.234512	-0.497939	17
0.263853	-0.485720	18
0.293404	-0.473182	19
0.320445	-0.449166	20
0.346571	-0.424406	21
0.371501	-0.393539	22
0.402303	-0.356173	23
0.426361	-0.317183	24
0.454617	-0.269497	25
0.479351	-0.217630	26
0.490408	-0.188160	27
0.501880	-0.157908	28
0.510406	-0.125144	29
0.519568	-0.090499	30
0.527788	-0.048724	31
0.534754	-0.002977	32
0.535502	0.036610	33
0.534540	0.080690	34
0.529047	0.122801	35
0.519532	0.168341	36
0.506882	0.203051	37
0.491377	0.239077	38
0.473652	0.267323	39
0.453474	0.296108	40
0.435791	0.312990	41
0.416835	0.331250	42
0.379980	0.355904	43
0.350805	0.365613	44
0.322455	0.368708	45
0.300123	0.365029	46
0.277416	0.359156	47
0.257850	0.353646	48
0.234645	0.352553	49
0.210428	0.355198	50
0.180875	0.371807	51
0.148148	0.407162	52
0.126764	0.448390	53
0.106775	0.498582	54
0.092551	0.555776	55
0.085423	0.592014	56
0.078476	0.629649	57
0.070851	0.687121	58
0.017062	0.713072	59
0.039924	0.708196	60
0.000938	0.709113	61
-0.051872	0.710885	62
-0.055303	0.707627	63
-0.094796	0.692203	64
-0.139219	0.681183	65
-0.148583	0.676069	66
-0.175810	0.666559	67
-0.219486	0.653443	68
-0.261453	0.639338	69
-0.304696	0.619726	70
-0.346048	0.598537	71
-0.374861	0.580919	72
-0.404131	0.562317	73
-0.442417	0.535633	74
-0.479387	0.507054	75
-0.512037	0.475569	76
-0.540313	0.447364	77
-0.567993	0.417718	78
-0.597541	0.379874	79
-0.624834	0.340531	80
-0.637285	0.316901	81
-0.654319	0.286431	82
-0.671250	0.254268	83
-0.687705	0.214739	84
-0.703076	0.172418	85
-0.713716	0.133449	86
-0.723940	0.091469	87
-0.730676	0.052781	88
-0.736491	0.012223	89
-0.738757	-0.024251	90
-0.740053	-0.063396	91
-0.738962	-0.100142	92
-0.736962	-0.138919	93
-0.732682	-0.168977	94
-0.728361	-0.199179	95
-0.721338	-0.233243	96
-0.713246	-0.268305	97
-0.695276	-0.322987	98
-0.682874	-0.355603	99
-0.669324	-0.389016	100
-0.646452	-0.432822	101
-0.630654	-0.460375	102
-0.614857	-0.488667	103
-0.585530	-0.532003	104
-0.566885	-0.556751	105
-0.547607	-0.581487	106
-0.512075	-0.620339	107
-0.469888	-0.661060	108
-0.429824	-0.694462	109
-0.386520	-0.727008	110
-0.346040	-0.753530	111
-0.300711	-0.781000	112
-0.254121	-0.805342	113
-0.202771	-0.829231	114
-0.158572	-0.845906	115
-0.108887	-0.861528	116
-0.060766	-0.873210	117
-0.007629	-0.882469	118
0.045265	-0.887236	119
0.101290	-0.888570	120
0.132789	-0.886465	121
0.163603	-0.884430	122
0.193606	-0.880992	123
0.223091	-0.877954	124
0.265549	-0.871221	125
0.307872	-0.863301	126
0.346633	-0.854044	127
0.385926	-0.843567	128
0.425284	-0.829581	129
0.466328	-0.813669	130
0.515039	-0.790668	131
0.546474	-0.773054	132
0.577492	-0.754890	133
0.608709	-0.736981	134
0.638177	-0.719812	135
0.686523	-0.692728	136
0.732156	-0.689748	137
