time = 5	Re = 90
0.114148	0.167979	0
0.137933	0.149340	1
0.173562	0.115096	2
0.189473	0.088418	3
0.205940	0.059048	4
0.214413	0.026219	5
0.221822	-0.015122	6
0.220969	-0.055452	7
0.215221	-0.099113	8
0.206413	-0.132621	9
0.198197	-0.168308	10
0.193772	-0.204454	11
0.193098	-0.240345	12
0.206552	-0.297062	13
0.235813	-0.312425	14
0.267625	-0.322117	15
0.307165	-0.298293	16
0.329711	-0.278398	17
0.352298	-0.258481	18
0.372124	-0.231258	19
0.393390	-0.201294	20
0.410537	-0.168788	21
0.428581	-0.132341	22
0.438011	-0.099305	23
0.447688	-0.062354	24
0.449394	-0.032720	25
0.450809	-0.000507	26
0.439140	0.041598	27
0.419440	0.068879	28
0.393466	0.086491	29
0.359475	0.103770	30
0.337598	0.118692	31
0.310662	0.141005	32
0.272833	0.174642	33
0.247505	0.199848	34
0.219277	0.225247	35
0.183398	0.261387	36
0.150351	0.301159	37
0.132477	0.333641	38
0.116873	0.370284	39
0.103699	0.418233	40
0.090598	0.475503	41
0.084644	0.512250	42
0.079235	0.550299	43
0.073943	0.600526	44
0.071671	0.630593	45
0.069345	0.660790	46
0.057143	0.687830	47
0.057452	0.683564	48
0.056263	0.685590	49
0.039919	0.693441	50
-0.006501	0.706194	51
-0.059764	0.704688	52
-0.106328	0.684884	53
-0.111720	0.680724	54
-0.155086	0.669924	55
-0.194074	0.657762	56
-0.181451	0.660985	57
-0.236255	0.640959	58
-0.282899	0.620496	59
-0.330393	0.595921	60
-0.372751	0.570771	61
-0.401368	0.550377	62
-0.430163	0.529002	63
-0.471420	0.494460	64
-0.510292	0.458236	65
-0.537949	0.426555	66
-0.565267	0.392148	67
-0.586490	0.362199	68
-0.607797	0.330380	69
-0.625192	0.299927	70
-0.642979	0.267071	71
-0.648944	0.250189	72
-0.660715	0.220380	73
-0.672542	0.189611	74
-0.681953	0.158746	75
-0.691383	0.127028	76
-0.700948	0.076160	77
-0.707653	0.023006	78
-0.710629	-0.031586	79
-0.710084	-0.088243	80
-0.706651	-0.118244	81
-0.703052	-0.148927	82
-0.694273	-0.199862	83
-0.681441	-0.253304	84
-0.671168	-0.282281	85
-0.660641	-0.311661	86
-0.643173	-0.353434	87
-0.622517	-0.397114	88
-0.606175	-0.424882	89
-0.588881	-0.453541	90
-0.570402	-0.480614	91
-0.550961	-0.508601	92
-0.516704	-0.549980	93
-0.477955	-0.591579	94
-0.434658	-0.631208	95
-0.410511	-0.650373	96
-0.385937	-0.669719	97
-0.346691	-0.696322	98
-0.302968	-0.723971	99
-0.257474	-0.749520	100
-0.230590	-0.763405	101
-0.203666	-0.777300	102
-0.157982	-0.797271	103
-0.106280	-0.816864	104
-0.048419	-0.832261	105
-0.015513	-0.837521	106
0.016757	-0.842169	107
0.072346	-0.844182	108
0.130530	-0.841938	109
0.185944	-0.835368	110
0.241664	-0.825754	111
0.285253	-0.815492	112
0.328383	-0.803781	113
0.369710	-0.790269	114
0.411993	-0.775410	115
0.452252	-0.758948	116
0.492359	-0.740728	117
0.536726	-0.716620	118
0.578329	-0.693030	119
0.609154	-0.673671	120
0.639157	-0.653840	121
0.668375	-0.632179	122
0.698075	-0.609535	123
0.725135	-0.585342	124
0.753154	-0.559169	125
0.784377	-0.525354	126
0.820683	-0.478986	127
0.857446	-0.434573	128
0.889668	-0.398528	129
0.934115	-0.373615	130
