time = 5	Re = 90
0.180068	0.085339	0
0.190098	0.058625	1
0.201980	0.024029	2
0.204798	-0.010676	3
0.203419	-0.060024	4
0.188310	-0.110492	5
0.164104	-0.163614	6
0.152795	-0.193647	7
0.143111	-0.223710	8
0.140933	-0.255877	9
0.139116	-0.287886	10
0.147261	-0.341412	11
0.156972	-0.390332	12
0.170950	-0.427212	13
0.186787	-0.458591	14
0.229456	-0.472837	15
0.282072	-0.457367	16
0.308275	-0.436137	17
0.334042	-0.414474	18
0.360158	-0.385569	19
0.390720	-0.352131	20
0.415970	-0.314647	21
0.444999	-0.269778	22
0.470793	-0.220056	23
0.482549	-0.191880	24
0.494559	-0.163325	25
0.503860	-0.131887	26
0.513491	-0.099146	27
0.522598	-0.060458	28
0.530784	-0.018872	29
0.533011	0.018680	30
0.534041	0.059711	31
0.531064	0.099742	32
0.525131	0.143401	33
0.515364	0.178552	34
0.503011	0.215141	35
0.487916	0.245962	36
0.470085	0.277625	37
0.452754	0.298945	38
0.434432	0.321399	39
0.396511	0.355569	40
0.363982	0.374766	41
0.331131	0.387787	42
0.304026	0.392102	43
0.277045	0.393512	44
0.254382	0.392967	45
0.229361	0.395686	46
0.204541	0.400334	47
0.176513	0.417036	48
0.146330	0.449483	49
0.126947	0.486026	50
0.108544	0.528696	51
0.095547	0.575530	52
0.082833	0.631577	53
0.075486	0.665752	54
0.060673	0.699985	55
0.049278	0.700876	56
-0.003914	0.715268	57
-0.016012	0.713343	58
-0.056878	0.709849	59
-0.090661	0.700048	60
-0.101044	0.692545	61
-0.121996	0.685141	62
-0.153151	0.678530	63
-0.184238	0.671974	64
-0.221028	0.659570	65
-0.257843	0.645968	66
-0.312286	0.621509	67
-0.348488	0.603717	68
-0.384480	0.584472	69
-0.418964	0.560645	70
-0.448286	0.540024	71
-0.477704	0.518258	72
-0.511414	0.488789	73
-0.543475	0.458105	74
-0.560006	0.438094	75
-0.581354	0.413995	76
-0.602855	0.389032	77
-0.625959	0.357165	78
-0.648450	0.322833	79
-0.666428	0.289536	80
-0.684539	0.253793	81
-0.698879	0.219895	82
-0.712872	0.184568	83
-0.723044	0.151132	84
-0.733107	0.116210	85
-0.740629	0.082146	86
-0.747970	0.046784	87
-0.754679	-0.010810	88
-0.756573	-0.042913	89
-0.758275	-0.075661	90
-0.756004	-0.129773	91
-0.753051	-0.162947	92
-0.749501	-0.196707	93
-0.740514	-0.243196	94
-0.733292	-0.272707	95
-0.726362	-0.302243	96
-0.710935	-0.349540	97
-0.689843	-0.404119	98
-0.668059	-0.448693	99
-0.641933	-0.496647	100
-0.615873	-0.538010	101
-0.586784	-0.579191	102
-0.558147	-0.614315	103
-0.525154	-0.651153	104
-0.490823	-0.685084	105
-0.453180	-0.719027	106
-0.420156	-0.744429	107
-0.384586	-0.770342	108
-0.351118	-0.793060	109
-0.315130	-0.815944	110
-0.277841	-0.836331	111
-0.236116	-0.856804	112
-0.186939	-0.876392	113
-0.135616	-0.894708	114
-0.096321	-0.905690	115
-0.055183	-0.915552	116
-0.015917	-0.922561	117
0.024735	-0.928370	118
0.067378	-0.930967	119
0.112297	-0.932306	120
0.167256	-0.929714	121
0.204040	-0.924947	122
0.238857	-0.920156	123
0.272302	-0.916235	124
0.304460	-0.912547	125
0.356369	-0.907934	126
0.396199	-0.924087	127
