time = 2.75	Re = 90
0.123646	0.159416	0
0.165765	0.126950	1
0.188462	0.100342	2
0.211797	0.070142	3
0.232206	0.021537	4
0.246691	-0.023778	5
0.264661	-0.067975	6
0.283691	-0.100535	7
0.334288	-0.097568	8
0.360560	-0.070617	9
0.385580	-0.037474	10
0.402481	0.009087	11
0.412165	0.060359	12
0.409523	0.116243	13
0.396967	0.171756	14
0.373474	0.223312	15
0.342662	0.270317	16
0.305637	0.312649	17
0.262409	0.353668	18
0.239242	0.375451	19
0.216034	0.399354	20
0.190442	0.427754	21
0.164611	0.464501	22
0.135633	0.514834	23
0.119393	0.552799	24
0.103908	0.595080	25
0.091874	0.639003	26
0.081178	0.667207	27
0.070303	0.695412	28
0.042138	0.710815	29
-0.008092	0.720999	30
-0.040495	0.721574	31
-0.073048	0.716221	32
-0.113440	0.701256	33
-0.168420	0.690960	34
-0.183410	0.683814	35
-0.212609	0.676664	36
-0.241801	0.669522	37
-0.271287	0.658308	38
-0.301319	0.646530	39
-0.331493	0.633713	40
-0.361860	0.620480	41
-0.398372	0.599985	42
-0.425911	0.584887	43
-0.453677	0.569234	44
-0.487468	0.545345	45
-0.533882	0.512110	46
-0.566813	0.484860	47
-0.598364	0.456864	48
-0.622650	0.431969	49
-0.646827	0.406466	50
-0.671021	0.378160	51
-0.695196	0.347568	52
-0.713319	0.321090	53
-0.731476	0.294209	54
-0.748512	0.265698	55
-0.765720	0.237143	56
-0.791098	0.185454	57
-0.803185	0.157557	58
-0.815297	0.129544	59
-0.834302	0.078535	60
-0.850602	0.028019	61
-0.862277	-0.018252	62
-0.872570	-0.064258	63
-0.881051	-0.109949	64
-0.887569	-0.157734	65
-0.890448	-0.201828	66
-0.892221	-0.245831	67
-0.890799	-0.292098	68
-0.885019	-0.346261	69
-0.886694	-0.404981	70
-0.897668	-0.442909	71
