time = 3.9	Re = 90
0.188003	0.066606	0
0.202295	0.018787	1
0.204689	-0.012660	2
0.206462	-0.046157	3
0.198467	-0.089512	4
0.184042	-0.136201	5
0.167267	-0.188717	6
0.160310	-0.238946	7
0.166194	-0.276615	8
0.173306	-0.313152	9
0.185544	-0.341414	10
0.197879	-0.369321	11
0.232906	-0.388704	12
0.274708	-0.388828	13
0.322113	-0.361029	14
0.347610	-0.339561	15
0.374935	-0.316543	16
0.400944	-0.285035	17
0.428826	-0.249747	18
0.454433	-0.208467	19
0.478015	-0.162390	20
0.498494	-0.109521	21
0.508105	-0.079401	22
0.517675	-0.049030	23
0.522666	-0.017540	24
0.527606	0.014201	25
0.529357	0.047080	26
0.530679	0.081888	27
0.527782	0.113801	28
0.524251	0.146531	29
0.516954	0.178264	30
0.508685	0.210675	31
0.497146	0.238386	32
0.485551	0.266134	33
0.455971	0.317844	34
0.424257	0.358371	35
0.389299	0.395600	36
0.356103	0.423494	37
0.320211	0.448988	38
0.289025	0.467172	39
0.256745	0.486013	40
0.225647	0.502442	41
0.194809	0.522757	42
0.165262	0.547894	43
0.131233	0.591993	44
0.109602	0.631837	45
0.097067	0.659147	46
0.084533	0.686456	47
0.056767	0.708264	48
0.021229	0.725260	49
-0.034073	0.730939	50
-0.079285	0.722206	51
-0.119914	0.714723	52
-0.149543	0.705248	53
-0.191466	0.695978	54
-0.220697	0.686947	55
-0.250005	0.677787	56
-0.271048	0.667743	57
-0.313555	0.653128	58
-0.341177	0.640755	59
-0.368929	0.628205	60
-0.420655	0.600038	61
-0.469008	0.570489	62
-0.514233	0.537302	63
-0.557128	0.503134	64
-0.591351	0.471012	65
-0.627067	0.435018	66
-0.655231	0.401112	67
-0.687005	0.360639	68
-0.708128	0.327435	69
-0.733609	0.286657	70
-0.752273	0.250255	71
-0.772325	0.208911	72
-0.786893	0.171581	73
-0.801524	0.129645	74
-0.812789	0.091160	75
-0.823141	0.052034	76
-0.830317	0.015543	77
-0.837060	-0.022780	78
-0.841340	-0.060668	79
-0.844996	-0.099280	80
-0.845440	-0.133516	81
-0.845448	-0.169212	82
-0.844434	-0.202096	83
-0.843147	-0.234949	84
-0.839737	-0.268002	85
-0.835701	-0.301338	86
-0.829232	-0.336590	87
-0.821411	-0.373666	88
-0.813081	-0.403341	89
-0.805026	-0.432470	90
-0.787231	-0.487513	91
-0.774287	-0.517331	92
-0.760886	-0.547534	93
-0.741004	-0.584403	94
-0.711241	-0.630419	95
-0.684833	-0.675726	96
-0.662999	-0.714792	97
-0.657434	-0.756003	98
