time = 4.85	Re = 90
0.181003	0.083116	0
0.190944	0.055512	1
0.202027	0.023379	2
0.204776	-0.010942	3
0.203923	-0.058066	4
0.189814	-0.107867	5
0.166914	-0.160189	6
0.155860	-0.189646	7
0.146064	-0.219164	8
0.143649	-0.250148	9
0.141429	-0.281041	10
0.149215	-0.332214	11
0.158645	-0.379418	12
0.172328	-0.415328	13
0.187468	-0.446637	14
0.228506	-0.462487	15
0.279230	-0.449851	16
0.305088	-0.429710	17
0.330641	-0.409201	18
0.356968	-0.381161	19
0.387224	-0.349272	20
0.412765	-0.312449	21
0.441917	-0.268741	22
0.467893	-0.220057	23
0.479869	-0.192335	24
0.491935	-0.164520	25
0.501551	-0.133685	26
0.511299	-0.101736	27
0.520640	-0.064216	28
0.529160	-0.024183	29
0.531834	0.012521	30
0.533526	0.052445	31
0.531452	0.091656	32
0.526636	0.134347	33
0.517955	0.169369	34
0.506790	0.205885	35
0.492810	0.237347	36
0.476020	0.269742	37
0.459242	0.292382	38
0.441416	0.316119	39
0.403602	0.353616	40
0.370321	0.376229	41
0.336238	0.392938	42
0.307533	0.400464	43
0.278788	0.405102	44
0.255002	0.406640	45
0.229138	0.411156	46
0.203873	0.416831	47
0.176074	0.433686	48
0.146456	0.464918	49
0.127813	0.499520	50
0.109748	0.539206	51
0.097141	0.582185	52
0.084952	0.632134	53
0.071972	0.688924	54
0.050486	0.699046	55
0.014237	0.714942	56
-0.001637	0.713119	57
-0.038061	0.715932	58
-0.072892	0.708703	59
-0.085790	0.699622	60
-0.104976	0.691125	61
-0.158248	0.681765	62
-0.192005	0.671503	63
-0.226045	0.660299	64
-0.278210	0.639456	65
-0.312923	0.624691	66
-0.347605	0.608664	67
-0.382189	0.587448	68
-0.411527	0.569500	69
-0.440874	0.550840	70
-0.475175	0.524631	71
-0.507955	0.497107	72
-0.525540	0.478548	73
-0.548075	0.456830	74
-0.570615	0.434633	75
-0.595404	0.405246	76
-0.620118	0.374169	77
-0.640440	0.343558	78
-0.660772	0.310782	79
-0.677706	0.279402	80
-0.694183	0.246587	81
-0.706914	0.215000	82
-0.719664	0.182034	83
-0.729967	0.149554	84
-0.740221	0.116079	85
-0.752108	0.060666	86
-0.757036	0.029758	87
-0.761828	-0.001776	88
-0.765016	-0.054609	89
-0.765582	-0.086546	90
-0.765547	-0.119870	91
-0.761391	-0.166291	92
-0.754350	-0.224886	93
-0.744218	-0.272620	94
-0.729711	-0.327564	95
-0.713701	-0.373290	96
-0.693147	-0.422871	97
-0.672019	-0.465465	98
-0.648853	-0.508563	99
-0.625451	-0.545972	100
-0.598281	-0.585267	101
-0.569057	-0.622009	102
-0.536685	-0.659253	103
-0.507818	-0.687974	104
-0.476593	-0.717308	105
-0.446457	-0.742895	106
-0.414722	-0.769086	107
-0.382009	-0.793125	108
-0.346630	-0.817440	109
-0.303177	-0.841510	110
-0.258645	-0.864907	111
-0.224035	-0.880742	112
-0.187663	-0.896463	113
-0.152380	-0.909119	114
-0.115014	-0.921070	115
-0.074764	-0.930233	116
-0.031725	-0.938504	117
0.022582	-0.944501	118
0.059624	-0.945549	119
0.095111	-0.946066	120
0.128929	-0.947340	121
0.161501	-0.948535	122
0.213680	-0.951736	123
0.251562	-0.973649	124
