time = 4.85	Re = 90
0.114621	0.167719	0
0.138489	0.148759	1
0.173112	0.115866	2
0.188866	0.089660	3
0.204975	0.062098	4
0.214025	0.029738	5
0.222061	-0.009523	6
0.222278	-0.049182	7
0.217856	-0.091979	8
0.210157	-0.125334	9
0.202751	-0.160560	10
0.198696	-0.195933	11
0.197884	-0.230886	12
0.210795	-0.285487	13
0.239982	-0.299677	14
0.271282	-0.309243	15
0.310682	-0.285601	16
0.355128	-0.246345	17
0.374555	-0.219234	18
0.395271	-0.189614	19
0.411846	-0.157312	20
0.429097	-0.121387	21
0.437929	-0.088544	22
0.446966	-0.052203	23
0.448033	-0.022459	24
0.448775	0.009633	25
0.436197	0.053053	26
0.415485	0.082407	27
0.388449	0.102396	28
0.353073	0.121884	29
0.330268	0.137470	30
0.302287	0.159786	31
0.263577	0.192447	32
0.238365	0.216453	33
0.210997	0.240521	34
0.177380	0.275349	35
0.146994	0.314303	36
0.130557	0.346502	37
0.115909	0.382526	38
0.103155	0.429519	39
0.090608	0.484602	40
0.084836	0.519947	41
0.079587	0.556167	42
0.074481	0.603358	43
0.070158	0.658127	44
0.057460	0.687175	45
0.057194	0.683420	46
0.051969	0.689118	47
-0.003140	0.706249	48
-0.048579	0.709555	49
-0.093958	0.689289	50
-0.099822	0.684254	51
-0.136522	0.675610	52
-0.171535	0.665761	53
-0.160132	0.668119	54
-0.210868	0.651183	55
-0.254505	0.633787	56
-0.300465	0.612432	57
-0.341903	0.590464	58
-0.370525	0.572294	59
-0.399211	0.553249	60
-0.440608	0.522155	61
-0.480071	0.489395	62
-0.508942	0.460056	63
-0.537804	0.428296	64
-0.560473	0.400483	65
-0.583322	0.371080	66
-0.602337	0.342599	67
-0.621780	0.312265	68
-0.628985	0.295915	69
-0.642814	0.267943	70
-0.656647	0.239098	71
-0.668064	0.209664	72
-0.679520	0.179595	73
-0.692713	0.130507	74
-0.703315	0.078865	75
-0.710608	0.025883	76
-0.714654	-0.029834	77
-0.712931	-0.089732	78
-0.708672	-0.140080	79
-0.700795	-0.193503	80
-0.693402	-0.223261	81
-0.686003	-0.252769	82
-0.672407	-0.295211	83
-0.656035	-0.339732	84
-0.642651	-0.368642	85
-0.628592	-0.398369	86
-0.612674	-0.426556	87
-0.595975	-0.455540	88
-0.566149	-0.499246	89
-0.532364	-0.543543	90
-0.493964	-0.586762	91
-0.472097	-0.608004	92
-0.450089	-0.629282	93
-0.414057	-0.659248	94
-0.374095	-0.689800	95
-0.331969	-0.717889	96
-0.283608	-0.747741	97
-0.242759	-0.769528	98
-0.199237	-0.791112	99
-0.151370	-0.811420	100
-0.096305	-0.830800	101
-0.045882	-0.843079	102
0.009646	-0.851997	103
0.065524	-0.855178	104
0.123466	-0.854350	105
0.169399	-0.850080	106
0.214498	-0.844034	107
0.258049	-0.835590	108
0.302094	-0.826217	109
0.344120	-0.815288	110
0.386313	-0.802791	111
0.433531	-0.784427	112
0.477236	-0.766609	113
0.510023	-0.751658	114
0.542138	-0.736550	115
0.573070	-0.719793	116
0.604211	-0.702451	117
0.633720	-0.683016	118
0.664495	-0.661818	119
0.699606	-0.633461	120
0.740913	-0.594827	121
0.782625	-0.558514	122
0.818854	-0.529179	123
0.865089	-0.512499	124
