time = 0.9	Re = 90
0.134360	0.148893	0
0.177573	0.134308	1
0.214554	0.118741	2
0.263991	0.116691	3
0.300561	0.140540	4
0.327678	0.183197	5
0.344195	0.240095	6
0.347263	0.273928	7
0.349231	0.308440	8
0.346682	0.346312	9
0.342357	0.385065	10
0.333879	0.425574	11
0.323309	0.467094	12
0.309734	0.509411	13
0.293960	0.552393	14
0.274050	0.595415	15
0.251011	0.639449	16
0.224037	0.682678	17
0.193786	0.725362	18
0.159889	0.765064	19
0.121261	0.801795	20
0.079869	0.832874	21
0.037559	0.860421	22
0.000151	0.882841	23
-0.036692	0.904695	24
-0.071055	0.923720	25
-0.108492	0.943976	26
-0.130736	0.990198	27
