time = 3.45	Re = 90
0.120385	0.162438	0
0.143819	0.143449	1
0.168340	0.123168	2
0.194526	0.088112	3
0.218635	0.042831	4
0.226173	0.012564	5
0.233128	-0.018372	6
0.238840	-0.074952	7
0.246915	-0.130511	8
0.260964	-0.170203	9
0.315721	-0.176404	10
0.348548	-0.150811	11
0.381610	-0.114773	12
0.407468	-0.063587	13
0.416287	-0.034617	14
0.425104	-0.005574	15
0.426809	0.024951	16
0.428338	0.055788	17
0.423592	0.085337	18
0.418833	0.115268	19
0.396958	0.166522	20
0.366567	0.210342	21
0.329016	0.246786	22
0.283244	0.281099	23
0.257211	0.299836	24
0.229780	0.321262	25
0.198935	0.348700	26
0.167220	0.387852	27
0.149540	0.417376	28
0.132355	0.448976	29
0.112568	0.500204	30
0.103652	0.532228	31
0.094872	0.564337	32
0.087071	0.602774	33
0.078939	0.643927	34
0.071992	0.682783	35
0.038190	0.712559	36
-0.018936	0.715752	37
-0.030357	0.713232	38
-0.073090	0.702791	39
-0.107942	0.691874	40
-0.139194	0.682797	41
-0.188949	0.670356	42
-0.241571	0.650416	43
-0.285282	0.633904	44
-0.327628	0.615888	45
-0.341932	0.606238	46
-0.381170	0.585473	47
-0.419820	0.563179	48
-0.451944	0.539875	49
-0.483921	0.514879	50
-0.515180	0.488167	51
-0.546243	0.459913	52
-0.579054	0.423567	53
-0.604221	0.394351	54
-0.629532	0.363149	55
-0.656177	0.321961	56
-0.674127	0.291880	57
-0.691924	0.260545	58
-0.713645	0.213608	59
-0.732937	0.165614	60
-0.745586	0.126295	61
-0.757543	0.084939	62
-0.767619	0.040398	63
-0.776049	-0.006654	64
-0.780135	-0.044314	65
-0.783403	-0.083637	66
-0.784388	-0.123650	67
-0.784647	-0.164644	68
-0.781893	-0.199238	69
-0.778348	-0.234390	70
-0.772703	-0.270637	71
-0.766485	-0.307495	72
-0.759048	-0.339431	73
-0.751184	-0.371630	74
-0.741541	-0.403334	75
-0.731268	-0.435624	76
-0.710425	-0.489412	77
-0.687035	-0.542033	78
-0.660796	-0.593352	79
-0.641284	-0.623052	80
-0.624064	-0.650358	81
-0.593077	-0.694156	82
-0.559072	-0.737442	83
-0.520141	-0.779920	84
-0.492826	-0.803991	85
-0.461966	-0.830003	86
-0.433217	-0.858553	87
-0.406579	-0.885741	88
-0.382029	-0.926248	89
