time = 4.1	Re = 90
0.117539	0.165122	0
0.141330	0.145873	1
0.170643	0.119816	2
0.199835	0.076004	3
0.210679	0.047627	4
0.221575	0.018199	5
0.226168	-0.016697	6
0.228681	-0.054086	7
0.226523	-0.085465	8
0.224365	-0.117700	9
0.223911	-0.149493	10
0.224240	-0.180750	11
0.236108	-0.226397	12
0.293961	-0.241454	13
0.330934	-0.217439	14
0.370396	-0.179916	15
0.387108	-0.153341	16
0.404021	-0.125834	17
0.416800	-0.094725	18
0.429735	-0.062314	19
0.435014	-0.030486	20
0.439775	0.003053	21
0.437816	0.033013	22
0.435314	0.064265	23
0.417537	0.112935	24
0.391083	0.151354	25
0.357763	0.181416	26
0.315062	0.209761	27
0.288710	0.227233	28
0.258500	0.248359	29
0.221442	0.276404	30
0.180231	0.317069	31
0.157224	0.348710	32
0.136123	0.384504	33
0.124251	0.414524	34
0.112393	0.445855	35
0.101805	0.485650	36
0.091605	0.529389	37
0.082407	0.583201	38
0.077379	0.616349	39
0.072822	0.649865	40
0.059068	0.682564	41
0.021919	0.712795	42
-0.030507	0.713417	43
-0.052746	0.706275	44
-0.088155	0.694480	45
-0.085629	0.692943	46
-0.138046	0.677526	47
-0.169080	0.668361	48
-0.199355	0.659132	49
-0.246965	0.640987	50
-0.283861	0.625665	51
-0.319787	0.609493	52
-0.350232	0.591745	53
-0.380961	0.572872	54
-0.406201	0.555841	55
-0.431539	0.538845	56
-0.478866	0.502372	57
-0.491081	0.489178	58
-0.530779	0.451819	59
-0.567859	0.412458	60
-0.595143	0.376485	61
-0.621278	0.338299	62
-0.645283	0.297927	63
-0.667939	0.254615	64
-0.688275	0.203588	65
-0.703232	0.161296	66
-0.716843	0.115762	67
-0.727795	0.061213	68
-0.733936	0.021548	69
-0.738994	-0.020039	70
-0.741004	-0.079024	71
-0.739267	-0.137889	72
-0.734181	-0.183845	73
-0.726386	-0.233201	74
-0.714253	-0.284384	75
-0.698779	-0.336973	76
-0.683896	-0.376691	77
-0.666594	-0.417963	78
-0.646728	-0.458130	79
-0.623911	-0.501167	80
-0.602910	-0.534800	81
-0.580451	-0.568273	82
-0.555101	-0.601385	83
-0.527137	-0.634909	84
-0.501351	-0.662352	85
-0.473829	-0.690248	86
-0.444571	-0.716444	87
-0.413905	-0.742511	88
-0.387084	-0.762781	89
-0.359774	-0.782916	90
-0.331534	-0.801640	91
-0.302566	-0.820754	92
-0.272133	-0.838336	93
-0.239509	-0.855774	94
-0.199295	-0.873226	95
-0.159936	-0.889783	96
-0.127885	-0.900905	97
-0.096108	-0.911313	98
-0.062524	-0.919787	99
-0.028626	-0.927777	100
0.006140	-0.933194	101
0.041973	-0.938201	102
0.085510	-0.940540	103
0.137435	-0.940653	104
0.185369	-0.943645	105
0.225867	-0.948438	106
0.265511	-0.970171	107
