time = 2.15	Re = 90
0.126586	0.156737	0
0.163176	0.130928	1
0.201577	0.092119	2
0.226375	0.056880	3
0.245413	0.022788	4
0.269624	-0.008375	5
0.293141	-0.033184	6
0.339316	-0.022884	7
0.359272	0.003925	8
0.378095	0.033285	9
0.388675	0.074754	10
0.393932	0.119275	11
0.389140	0.169062	12
0.377232	0.219416	13
0.356363	0.269112	14
0.329871	0.317315	15
0.297816	0.363040	16
0.260690	0.409606	17
0.240661	0.434119	18
0.220620	0.459552	19
0.198219	0.487811	20
0.176182	0.520389	21
0.150593	0.560021	22
0.123322	0.611772	23
0.103152	0.655060	24
0.086831	0.683246	25
0.064721	0.710456	26
0.017211	0.728080	27
-0.025088	0.735503	28
-0.050632	0.731863	29
-0.088551	0.729560	30
-0.137362	0.719515	31
-0.183945	0.710588	32
-0.216853	0.700637	33
-0.262410	0.690518	34
-0.293543	0.679969	35
-0.335345	0.667566	36
-0.367933	0.655266	37
-0.399527	0.643058	38
-0.451785	0.618954	39
-0.478819	0.605208	40
-0.505782	0.591515	41
-0.550109	0.565783	42
-0.595248	0.538886	43
-0.633743	0.511459	44
-0.672988	0.481906	45
-0.706679	0.453615	46
-0.738202	0.425339	47
-0.765571	0.398367	48
-0.792090	0.372368	49
-0.817365	0.346909	50
-0.842624	0.320219	51
-0.864323	0.293804	52
-0.885970	0.267119	53
-0.906571	0.237009	54
-0.927686	0.203912	55
-0.958376	0.175942	56
-0.987933	0.157576	57
