time = 3.7	Re = 90
0.119269	0.163485	0
0.142863	0.144368	1
0.169232	0.121903	2
0.196664	0.083722	3
0.219827	0.033030	4
0.226608	0.001159	5
0.231997	-0.032399	6
0.233952	-0.092034	7
0.238587	-0.150730	8
0.251432	-0.192707	9
0.307501	-0.202300	10
0.342147	-0.177306	11
0.377875	-0.140638	12
0.406869	-0.088204	13
0.417241	-0.058274	14
0.427637	-0.027945	15
0.430707	0.003098	16
0.433388	0.034989	17
0.429667	0.064907	18
0.425751	0.095385	19
0.405231	0.145810	20
0.376103	0.187932	21
0.339743	0.222125	22
0.294559	0.254134	23
0.267988	0.272284	24
0.239115	0.293196	25
0.205811	0.320604	26
0.170965	0.360131	27
0.151569	0.390652	28
0.133299	0.424100	29
0.111935	0.479615	30
0.102536	0.514856	31
0.093207	0.551243	32
0.084654	0.596050	33
0.075589	0.646299	34
0.058754	0.699107	35
0.009527	0.713213	36
-0.050213	0.711868	37
-0.055075	0.707785	38
-0.095839	0.691987	39
-0.139016	0.680916	40
-0.176876	0.669168	41
-0.206758	0.660089	42
-0.236820	0.650769	43
-0.265106	0.638132	44
-0.293875	0.625188	45
-0.341427	0.602670	46
-0.386834	0.577943	47
-0.400326	0.567100	48
-0.440776	0.540279	49
-0.479966	0.511349	50
-0.511388	0.482952	51
-0.542402	0.452798	52
-0.571900	0.420897	53
-0.600614	0.386918	54
-0.629606	0.345165	55
-0.651548	0.310787	56
-0.673217	0.273269	57
-0.694651	0.225984	58
-0.708681	0.191509	59
-0.722287	0.155344	60
-0.737530	0.102937	61
-0.749847	0.049605	62
-0.756451	0.006850	63
-0.761615	-0.038478	64
-0.764141	-0.086308	65
-0.764005	-0.137455	66
-0.761036	-0.177447	67
-0.756937	-0.218691	68
-0.750215	-0.260021	69
-0.741594	-0.303451	70
-0.731998	-0.338873	71
-0.721316	-0.374629	72
-0.708135	-0.410872	73
-0.693746	-0.447524	74
-0.679207	-0.478734	75
-0.663974	-0.510710	76
-0.646863	-0.542068	77
-0.628654	-0.573289	78
-0.611760	-0.598864	79
-0.594526	-0.624168	80
-0.575602	-0.648861	81
-0.556901	-0.673685	82
-0.536823	-0.697665	83
-0.516522	-0.721597	84
-0.489497	-0.748088	85
-0.464637	-0.772524	86
-0.421348	-0.810810	87
-0.374937	-0.847064	88
-0.349235	-0.863484	89
-0.322144	-0.880304	90
-0.287120	-0.898238	91
-0.246385	-0.917736	92
-0.206815	-0.939301	93
-0.170917	-0.959975	94
-0.135953	-0.995949	95
