time = 6.7	Re = 90
0.164239	0.112513	0
0.177313	0.089492	1
0.199529	0.036895	2
0.205166	-0.008121	3
0.202386	-0.040042	4
0.196722	-0.081091	5
0.184121	-0.108230	6
0.170142	-0.137643	7
0.151998	-0.167325	8
0.135873	-0.197799	9
0.124100	-0.234969	10
0.118386	-0.275255	11
0.119921	-0.325590	12
0.122055	-0.372994	13
0.127571	-0.414704	14
0.133317	-0.453868	15
0.140309	-0.486338	16
0.147965	-0.516941	17
0.172169	-0.553487	18
0.209920	-0.566925	19
0.251255	-0.551442	20
0.294507	-0.532254	21
0.334496	-0.502319	22
0.374904	-0.469702	23
0.398345	-0.438472	24
0.419972	-0.406430	25
0.436630	-0.373794	26
0.460254	-0.329594	27
0.475419	-0.290485	28
0.496271	-0.238142	29
0.513446	-0.182294	30
0.520102	-0.151662	31
0.528199	-0.117020	32
0.533262	-0.082310	33
0.538701	-0.041154	34
0.541937	0.008774	35
0.541744	0.066303	36
0.535509	0.110899	37
0.524287	0.161844	38
0.508213	0.204867	39
0.486433	0.248064	40
0.466665	0.273825	41
0.444013	0.298257	42
0.425306	0.310866	43
0.405355	0.322098	44
0.393088	0.321915	45
0.378957	0.323244	46
0.357923	0.313882	47
0.346175	0.295968	48
0.335872	0.273233	49
0.329135	0.250857	50
0.319676	0.229420	51
0.309195	0.213811	52
0.291331	0.206226	53
0.267536	0.208628	54
0.228538	0.231101	55
0.201857	0.253939	56
0.174336	0.277016	57
0.156151	0.301952	58
0.138111	0.327011	59
0.123044	0.359655	60
0.109381	0.395653	61
0.099448	0.436374	62
0.089480	0.482545	63
0.084731	0.512913	64
0.079978	0.543497	65
0.076005	0.579813	66
0.071696	0.619176	67
0.068500	0.665630	68
0.054197	0.685049	69
0.024039	0.712610	70
0.056735	0.688517	71
0.056803	0.685895	72
0.007672	0.705429	73
-0.049710	0.709813	74
-0.003351	0.711901	75
-0.012326	0.707198	76
-0.042287	0.705395	77
-0.070916	0.696230	78
-0.099535	0.687094	79
-0.060628	0.702056	80
-0.046995	0.703200	81
-0.041798	0.704062	82
-0.092222	0.684989	83
-0.133454	0.675000	84
-0.163916	0.666344	85
-0.193861	0.657646	86
-0.181172	0.661038	87
-0.233855	0.641777	88
-0.279944	0.621848	89
-0.329381	0.596476	90
-0.373971	0.570166	91
-0.383361	0.562510	92
-0.421942	0.533463	93
-0.451961	0.508886	94
-0.482351	0.482498	95
-0.507558	0.457649	96
-0.533651	0.431219	97
-0.553858	0.405836	98
-0.574434	0.379211	99
-0.591606	0.353053	100
-0.608931	0.326271	101
-0.629202	0.288273	102
-0.648606	0.247121	103
-0.659292	0.218599	104
-0.670172	0.190068	105
-0.678707	0.161028	106
-0.687195	0.131800	107
-0.696278	0.079889	108
-0.702731	0.030849	109
-0.706312	-0.020421	110
-0.705093	-0.078369	111
-0.699544	-0.135982	112
-0.693662	-0.163870	113
-0.685002	-0.205796	114
-0.673722	-0.249932	115
-0.656731	-0.297065	116
-0.635835	-0.346157	117
-0.614589	-0.385873	118
-0.588862	-0.428878	119
-0.563523	-0.465537	120
-0.534696	-0.503819	121
-0.507908	-0.533859	122
-0.476957	-0.565776	123
-0.446711	-0.592734	124
-0.412197	-0.621619	125
-0.385684	-0.640112	126
-0.355656	-0.660553	127
-0.322616	-0.680564	128
-0.286898	-0.701717	129
-0.259620	-0.715158	130
-0.230394	-0.730224	131
-0.193524	-0.747905	132
-0.151610	-0.767116	133
-0.121123	-0.778760	134
-0.090271	-0.789818	135
-0.044351	-0.802201	136
0.009951	-0.810617	137
0.052332	-0.811791	138
0.093192	-0.809987	139
0.140515	-0.804220	140
0.188577	-0.795503	141
0.225110	-0.786120	142
0.260782	-0.775921	143
0.298280	-0.762856	144
0.336414	-0.748757	145
0.368717	-0.734964	146
0.400663	-0.720765	147
0.433621	-0.703398	148
0.465944	-0.685887	149
0.491835	-0.669143	150
0.518733	-0.652335	151
0.546429	-0.632562	152
0.574099	-0.612482	153
0.598534	-0.592214	154
0.623656	-0.571351	155
0.648551	-0.547812	156
0.673305	-0.523339	157
0.708786	-0.482353	158
0.744860	-0.436229	159
0.775928	-0.391433	160
0.805897	-0.342033	161
0.831613	-0.292566	162
0.855506	-0.238541	163
0.865727	-0.208879	164
0.876658	-0.177087	165
0.885877	-0.145951	166
0.895429	-0.112808	167
0.905982	-0.065897	168
0.914797	-0.016302	169
0.920208	0.030752	170
0.923689	0.079989	171
0.923633	0.128974	172
0.920346	0.182552	173
0.916210	0.215415	174
0.911028	0.248964	175
0.900563	0.291705	176
0.887733	0.338440	177
0.874464	0.384522	178
0.861426	0.426719	179
0.850847	0.461453	180
0.840056	0.495544	181
0.839925	0.555512	182
