time = 5.25	Re = 90
0.177901	0.089185	0
0.188815	0.063754	1
0.201590	0.025647	2
0.204839	-0.010242	3
0.202531	-0.063161	4
0.185681	-0.114966	5
0.172706	-0.142031	6
0.159731	-0.169102	7
0.147867	-0.200134	8
0.138477	-0.231161	9
0.136734	-0.265501	10
0.135609	-0.299510	11
0.144343	-0.357047	12
0.154526	-0.408714	13
0.169111	-0.447047	14
0.186258	-0.478221	15
0.232111	-0.489055	16
0.260315	-0.478529	17
0.288535	-0.467981	18
0.315170	-0.445092	19
0.341296	-0.421393	20
0.366726	-0.391256	21
0.397538	-0.355327	22
0.422150	-0.316833	23
0.450790	-0.270129	24
0.475994	-0.219002	25
0.487357	-0.189989	26
0.499162	-0.160409	27
0.507855	-0.127991	28
0.517271	-0.094106	29
0.525859	-0.053461	30
0.533320	-0.009255	31
0.534667	0.029611	32
0.534505	0.072545	33
0.530034	0.113931	34
0.521859	0.158899	35
0.510340	0.193917	36
0.495960	0.230280	37
0.479191	0.259655	38
0.459777	0.289665	39
0.442071	0.308299	40
0.423233	0.328226	41
0.385688	0.356622	42
0.355082	0.369896	43
0.324910	0.376651	44
0.300668	0.375922	45
0.276432	0.372440	46
0.255699	0.368769	47
0.231891	0.368963	48
0.207550	0.372220	49
0.178721	0.388807	50
0.147155	0.423124	51
0.126568	0.462629	52
0.107274	0.510082	53
0.093552	0.563413	54
0.086410	0.596889	55
0.079914	0.630450	56
0.074116	0.676955	57
0.034409	0.713090	58
0.047207	0.704426	59
0.009012	0.708878	60
-0.033857	0.715195	61
-0.041598	0.712751	62
-0.081449	0.698412	63
-0.119987	0.687897	64
-0.129224	0.682608	65
-0.153841	0.674203	66
-0.193182	0.663793	67
-0.231416	0.652911	68
-0.272632	0.636167	69
-0.312543	0.618076	70
-0.341062	0.602606	71
-0.369589	0.586632	72
-0.407632	0.563314	73
-0.444497	0.538497	74
-0.478038	0.509819	75
-0.507096	0.484310	76
-0.535869	0.457677	77
-0.567593	0.422902	78
-0.596891	0.386715	79
-0.611063	0.364432	80
-0.630007	0.336573	81
-0.648760	0.307272	82
-0.667995	0.270314	83
-0.686338	0.230712	84
-0.699944	0.193560	85
-0.713282	0.153540	86
-0.723144	0.116489	87
-0.732260	0.077607	88
-0.737698	0.041961	89
-0.742563	0.004334	90
-0.744816	-0.031794	91
-0.746544	-0.069745	92
-0.743863	-0.129534	93
-0.740385	-0.162480	94
-0.736175	-0.197174	95
-0.724330	-0.252684	96
-0.715235	-0.285819	97
-0.705344	-0.319804	98
-0.687821	-0.365122	99
-0.675351	-0.393725	100
-0.662553	-0.422821	101
-0.637966	-0.467908	102
-0.622378	-0.493854	103
-0.606550	-0.519928	104
-0.576370	-0.561634	105
-0.540178	-0.605695	106
-0.504860	-0.642643	107
-0.466455	-0.679074	108
-0.429990	-0.709150	109
-0.388830	-0.740184	110
-0.346900	-0.768040	111
-0.301315	-0.795562	112
-0.262089	-0.815472	113
-0.219301	-0.835585	114
-0.177945	-0.852733	115
-0.132058	-0.869142	116
-0.084832	-0.881980	117
-0.032421	-0.892920	118
-0.001752	-0.896282	119
0.028753	-0.899467	120
0.058877	-0.901029	121
0.088974	-0.902524	122
0.132555	-0.902097	123
0.176247	-0.900291	124
0.216514	-0.896594	125
0.257233	-0.891875	126
0.298478	-0.883908	127
0.341397	-0.874268	128
0.393199	-0.858445	129
0.427046	-0.844912	130
0.459872	-0.831295	131
0.491996	-0.818945	132
0.522593	-0.807338	133
0.573085	-0.789265	134
0.617399	-0.793334	135
