time = 3.3	Re = 90
0.121067	0.161801	0
0.144390	0.142908	1
0.167805	0.123906	2
0.193246	0.090725	3
0.217718	0.048719	4
0.225646	0.019447	5
0.233427	-0.010039	6
0.241295	-0.064348	7
0.251535	-0.117789	8
0.266471	-0.156119	9
0.320425	-0.160310	10
0.351989	-0.134400	11
0.383339	-0.098782	12
0.407364	-0.048438	13
0.423124	0.008114	14
0.423991	0.038257	15
0.424827	0.068426	16
0.414428	0.127312	17
0.391940	0.178834	18
0.360946	0.223554	19
0.323033	0.261335	20
0.277318	0.297025	21
0.251753	0.316265	22
0.225286	0.338105	23
0.195784	0.365764	24
0.165735	0.404549	25
0.148733	0.433455	26
0.132213	0.463725	27
0.113253	0.512342	28
0.104656	0.542055	29
0.096111	0.571779	30
0.088858	0.606500	31
0.081400	0.642628	32
0.073668	0.674003	33
0.054635	0.704596	34
-0.000658	0.715586	35
-0.015489	0.713394	36
-0.057557	0.709804	37
-0.091125	0.699412	38
-0.119123	0.689967	39
-0.162581	0.680384	40
-0.211421	0.663374	41
-0.252414	0.649904	42
-0.292406	0.635328	43
-0.306938	0.626425	44
-0.344620	0.609234	45
-0.382265	0.590528	46
-0.414613	0.570070	47
-0.446829	0.548316	48
-0.478481	0.524745	49
-0.509993	0.499778	50
-0.544463	0.466907	51
-0.570960	0.440892	52
-0.597629	0.412867	53
-0.627122	0.375809	54
-0.647055	0.348572	55
-0.666650	0.320308	56
-0.691829	0.277489	57
-0.714668	0.233265	58
-0.730357	0.196580	59
-0.745722	0.158018	60
-0.759654	0.116056	61
-0.772546	0.071799	62
-0.780375	0.035821	63
-0.787685	-0.001059	64
-0.793020	-0.039240	65
-0.797821	-0.078740	66
-0.799134	-0.111697	67
-0.799864	-0.145441	68
-0.798730	-0.181049	69
-0.796958	-0.217390	70
-0.793364	-0.248648	71
-0.789685	-0.280345	72
-0.784506	-0.311791	73
-0.779031	-0.343270	74
-0.765538	-0.397871	75
-0.749997	-0.451182	76
-0.732069	-0.502862	77
-0.718260	-0.533065	78
-0.705637	-0.561540	79
-0.682430	-0.606988	80
-0.656573	-0.652019	81
-0.625559	-0.697893	82
-0.603191	-0.724653	83
-0.578353	-0.753232	84
-0.556497	-0.784125	85
-0.536339	-0.813550	86
-0.520401	-0.856166	87
