time = 3.3	Re = 90
0.191399	0.055202	0
0.202344	0.014083	1
0.207849	-0.038981	2
0.203162	-0.077336	3
0.194444	-0.119008	4
0.182349	-0.167082	5
0.175918	-0.211933	6
0.181601	-0.242722	7
0.187556	-0.273297	8
0.209889	-0.320874	9
0.243207	-0.338465	10
0.281578	-0.342364	11
0.326087	-0.320873	12
0.350629	-0.302940	13
0.375368	-0.284704	14
0.400037	-0.257303	15
0.425757	-0.227724	16
0.449436	-0.191721	17
0.471897	-0.152517	18
0.491707	-0.106855	19
0.510524	-0.056160	20
0.521853	-0.003059	21
0.529118	0.054643	22
0.529139	0.111294	23
0.522630	0.169745	24
0.508954	0.223639	25
0.489315	0.276980	26
0.464719	0.322996	27
0.436213	0.367307	28
0.406618	0.404534	29
0.373352	0.440926	30
0.341980	0.469250	31
0.308666	0.497658	32
0.275369	0.522593	33
0.240977	0.548255	34
0.208359	0.572994	35
0.173197	0.605137	36
0.134876	0.647610	37
0.108528	0.682518	38
0.066147	0.723912	39
0.028424	0.737067	40
-0.005803	0.745102	41
-0.064109	0.745918	42
-0.090677	0.739553	43
-0.122964	0.736397	44
-0.171055	0.726605	45
-0.217283	0.714878	46
-0.260179	0.703544	47
-0.305042	0.688397	48
-0.348032	0.672939	49
-0.385067	0.656353	50
-0.423842	0.638839	51
-0.457497	0.619988	52
-0.494541	0.599450	53
-0.522652	0.580525	54
-0.555636	0.559187	55
-0.583338	0.538296	56
-0.614155	0.515195	57
-0.640243	0.491748	58
-0.667830	0.465554	59
-0.691686	0.439933	60
-0.714745	0.414155	61
-0.734899	0.388639	62
-0.755610	0.362371	63
-0.774471	0.335839	64
-0.793239	0.308966	65
-0.808067	0.282737	66
-0.823183	0.256435	67
-0.849553	0.208842	68
-0.873711	0.157704	69
-0.896136	0.102642	70
-0.911711	0.053618	71
-0.925477	0.006557	72
-0.935364	-0.049552	73
-0.938922	-0.086256	74
-0.941876	-0.124786	75
-0.947850	-0.166472	76
-0.953472	-0.204116	77
-0.972446	-0.236739	78
