time = 7	Re = 90
0.161069	0.117254	0
0.174395	0.094748	1
0.186598	0.067421	2
0.199268	0.039244	3
0.205248	-0.007802	4
0.202273	-0.040129	5
0.195251	-0.084903	6
0.182206	-0.111608	7
0.166942	-0.141716	8
0.147855	-0.171933	9
0.131674	-0.202958	10
0.120244	-0.242004	11
0.115453	-0.284992	12
0.117659	-0.339141	13
0.120246	-0.389577	14
0.125860	-0.433844	15
0.132089	-0.474727	16
0.139726	-0.508030	17
0.148563	-0.538222	18
0.178102	-0.570242	19
0.225884	-0.574463	20
0.272342	-0.552579	21
0.320840	-0.525792	22
0.362246	-0.491737	23
0.403073	-0.453904	24
0.423645	-0.422025	25
0.443112	-0.389783	26
0.456083	-0.358263	27
0.476677	-0.314149	28
0.488964	-0.276218	29
0.507313	-0.223705	30
0.521871	-0.168135	31
0.527316	-0.138002	32
0.534155	-0.102714	33
0.538149	-0.067948	34
0.542376	-0.025612	35
0.543839	0.025997	36
0.541251	0.085851	37
0.532833	0.131115	38
0.518674	0.182179	39
0.500172	0.223722	40
0.475807	0.264091	41
0.455536	0.286167	42
0.433185	0.305892	43
0.415676	0.313958	44
0.397671	0.320300	45
0.387572	0.316323	46
0.375775	0.313669	47
0.359667	0.297292	48
0.352151	0.274365	49
0.345772	0.247236	50
0.341757	0.221574	51
0.334528	0.197016	52
0.325396	0.179226	53
0.308717	0.170234	54
0.285765	0.172785	55
0.246515	0.198301	56
0.217801	0.223794	57
0.186673	0.249542	58
0.165006	0.275456	59
0.143814	0.301615	60
0.126192	0.335037	61
0.110861	0.372476	62
0.100482	0.414957	63
0.089611	0.464707	64
0.084419	0.497473	65
0.079357	0.531020	66
0.075225	0.571081	67
0.070826	0.616072	68
0.064510	0.672466	69
0.056856	0.683253	70
0.045037	0.692888	71
-0.005003	0.712771	72
0.032376	0.700552	73
0.056500	0.689064	74
0.057677	0.686307	75
0.002946	0.705624	76
-0.030637	0.706364	77
-0.073042	0.698685	78
-0.027934	0.711442	79
-0.021689	0.706784	80
-0.045421	0.703939	81
-0.089324	0.687463	82
-0.127846	0.678148	83
-0.078157	0.692777	84
-0.043520	0.703267	85
-0.042047	0.704415	86
-0.080516	0.688212	87
-0.114096	0.678558	88
-0.170470	0.663599	89
-0.208175	0.650834	90
-0.244114	0.637760	91
-0.228481	0.643288	92
-0.259284	0.630026	93
-0.289232	0.616527	94
-0.338842	0.590022	95
-0.364542	0.573669	96
-0.390380	0.557083	97
-0.435501	0.523501	98
-0.444226	0.514865	99
-0.481947	0.479990	100
-0.510824	0.450606	101
-0.539723	0.418851	102
-0.562773	0.389566	103
-0.586501	0.357893	104
-0.603747	0.329051	105
-0.621382	0.298360	106
-0.635334	0.269088	107
-0.649356	0.238215	108
-0.664181	0.195959	109
-0.677693	0.150297	110
-0.684364	0.119699	111
-0.691215	0.088332	112
-0.695555	0.057361	113
-0.699756	0.025853	114
-0.700950	-0.028045	115
-0.699527	-0.079066	116
-0.694731	-0.131679	117
-0.683935	-0.189628	118
-0.675923	-0.219125	119
-0.668089	-0.248229	120
-0.657335	-0.275050	121
-0.641118	-0.315452	122
-0.621873	-0.357909	123
-0.596905	-0.402005	124
-0.567174	-0.447646	125
-0.539130	-0.483699	126
-0.506218	-0.522409	127
-0.475080	-0.554395	128
-0.439462	-0.586950	129
-0.407589	-0.611562	130
-0.371297	-0.637183	131
-0.337095	-0.658576	132
-0.298022	-0.681682	133
-0.269259	-0.696280	134
-0.236421	-0.713403	135
-0.200579	-0.730844	136
-0.158459	-0.751443	137
-0.125775	-0.765176	138
-0.086400	-0.780521	139
-0.032982	-0.794826	140
-0.001739	-0.798201	141
0.029035	-0.801614	142
0.069254	-0.800594	143
0.106291	-0.797213	144
0.154348	-0.789117	145
0.207046	-0.777738	146
0.244601	-0.766588	147
0.280486	-0.754773	148
0.321349	-0.738847	149
0.363817	-0.721238	150
0.395772	-0.705459	151
0.427854	-0.688657	152
0.461608	-0.668783	153
0.496752	-0.646780	154
0.525622	-0.626223	155
0.554461	-0.604807	156
0.583324	-0.580750	157
0.611950	-0.556308	158
0.633931	-0.534284	159
0.656919	-0.511261	160
0.679829	-0.484853	161
0.702856	-0.457624	162
0.722283	-0.431107	163
0.742312	-0.403401	164
0.761429	-0.373594	165
0.780404	-0.342663	166
0.805721	-0.292732	167
0.817800	-0.264842	168
0.829833	-0.237053	169
0.849175	-0.183381	170
0.857727	-0.154658	171
0.866293	-0.125673	172
0.878698	-0.068976	173
0.883455	-0.038671	174
0.888007	-0.008096	175
0.890069	0.024266	176
0.892023	0.059848	177
0.892443	0.094304	178
0.892786	0.131425	179
0.890086	0.181906	180
0.885032	0.234539	181
0.877140	0.283402	182
0.866147	0.333932	183
0.850940	0.382293	184
0.832080	0.434840	185
0.818235	0.466364	186
0.801422	0.499991	187
0.777633	0.539832	188
0.750086	0.583093	189
0.722315	0.625346	190
0.695651	0.663781	191
0.673495	0.695407	192
0.651491	0.726079	193
0.641194	0.755623	194
0.631528	0.784475	195
