time = 3.35	Re = 90
0.120838	0.162014	0
0.144200	0.143087	1
0.167983	0.123662	2
0.193672	0.089855	3
0.218052	0.046751	4
0.225833	0.017162	5
0.233347	-0.012822	6
0.240519	-0.067923	7
0.250032	-0.122083	8
0.264666	-0.160855	9
0.318890	-0.165719	10
0.350877	-0.139926	11
0.382807	-0.104136	12
0.407459	-0.053510	13
0.423824	0.003515	14
0.424965	0.033803	15
0.426023	0.064200	16
0.415920	0.123290	17
0.393619	0.174729	18
0.362807	0.219178	19
0.324984	0.256500	20
0.279212	0.291747	21
0.253481	0.310786	22
0.226679	0.332499	23
0.196764	0.360053	24
0.166161	0.398989	25
0.148956	0.428119	26
0.132228	0.458825	27
0.112991	0.508352	28
0.104285	0.538834	29
0.095671	0.569341	30
0.088238	0.605276	31
0.080537	0.643053	32
0.073496	0.676596	33
0.049668	0.707754	34
-0.006745	0.715715	35
-0.020442	0.713345	36
-0.063091	0.707556	37
-0.096685	0.696805	38
-0.125864	0.687554	39
-0.171159	0.677187	40
-0.221193	0.659219	41
-0.263223	0.644800	42
-0.304129	0.629089	43
-0.318573	0.619959	44
-0.356760	0.601607	45
-0.394868	0.581683	46
-0.427321	0.560267	47
-0.459410	0.537475	48
-0.490811	0.512919	49
-0.522236	0.486885	50
-0.556250	0.452882	51
-0.582421	0.425696	52
-0.608709	0.396513	53
-0.637415	0.358238	54
-0.656501	0.329957	55
-0.675621	0.300711	56
-0.699734	0.256472	57
-0.721391	0.210938	58
-0.736153	0.173352	59
-0.750405	0.133762	60
-0.763122	0.090968	61
-0.774599	0.045658	62
-0.781207	0.009086	63
-0.787264	-0.028500	64
-0.791130	-0.067613	65
-0.794483	-0.107580	66
-0.794510	-0.140831	67
-0.793859	-0.175329	68
-0.791219	-0.211504	69
-0.787891	-0.247671	70
-0.782992	-0.279426	71
-0.778059	-0.311383	72
-0.771457	-0.342842	73
-0.764295	-0.374680	74
-0.748484	-0.429103	75
-0.730300	-0.482348	76
-0.709636	-0.533928	77
-0.693908	-0.564401	78
-0.679855	-0.592514	79
-0.654028	-0.637132	80
-0.625353	-0.682226	81
-0.591464	-0.726513	82
-0.567613	-0.752966	83
-0.540723	-0.780943	84
-0.516731	-0.810928	85
-0.494485	-0.839766	86
-0.475648	-0.882008	87
