time = 4.05	Re = 90
0.117752	0.164920	0
0.141522	0.145683	1
0.170469	0.120080	2
0.199493	0.076931	3
0.210431	0.048790	4
0.221426	0.020056	5
0.226273	-0.014485	6
0.229230	-0.051333	7
0.227430	-0.082653	8
0.225646	-0.114605	9
0.225535	-0.146124	10
0.226062	-0.177156	11
0.237982	-0.222317	12
0.295638	-0.236700	13
0.332354	-0.212563	14
0.371395	-0.175153	15
0.387858	-0.148620	16
0.404467	-0.121280	17
0.416960	-0.090296	18
0.429582	-0.058120	19
0.434594	-0.026395	20
0.439098	0.006945	21
0.436908	0.036930	22
0.434204	0.068072	23
0.416079	0.117027	24
0.389251	0.155947	25
0.355511	0.186571	26
0.312412	0.215401	27
0.285956	0.232945	28
0.255817	0.253988	29
0.219182	0.281877	30
0.178828	0.322338	31
0.156360	0.353868	32
0.135666	0.389402	33
0.123982	0.419210	34
0.112249	0.450081	35
0.101844	0.489312	36
0.091714	0.532244	37
0.082677	0.584837	38
0.077638	0.617058	39
0.072944	0.649520	40
0.059736	0.681755	41
0.027095	0.712625	42
-0.025422	0.713374	43
-0.049373	0.707722	44
-0.083901	0.696500	45
-0.081851	0.694672	46
-0.132032	0.679470	47
-0.161665	0.670874	48
-0.191113	0.662233	49
-0.237584	0.645131	50
-0.273751	0.630647	51
-0.309122	0.615417	52
-0.339402	0.598382	53
-0.369983	0.580294	54
-0.395227	0.564026	55
-0.420497	0.547755	56
-0.467785	0.512837	57
-0.480064	0.499992	58
-0.520071	0.463909	59
-0.557792	0.425763	60
-0.585719	0.390753	61
-0.612578	0.353569	62
-0.637437	0.314331	63
-0.660961	0.272208	64
-0.682536	0.222230	65
-0.698520	0.180728	66
-0.713228	0.136049	67
-0.725690	0.082337	68
-0.732901	0.043163	69
-0.739162	0.002008	70
-0.743035	-0.056159	71
-0.743197	-0.114706	72
-0.739675	-0.160289	73
-0.733501	-0.209372	74
-0.723556	-0.260536	75
-0.709816	-0.313273	76
-0.696421	-0.353280	77
-0.681060	-0.394576	78
-0.662604	-0.435248	79
-0.641505	-0.478418	80
-0.621854	-0.512584	81
-0.601063	-0.546525	82
-0.577233	-0.580222	83
-0.551192	-0.614455	84
-0.526589	-0.642577	85
-0.500482	-0.671219	86
-0.472680	-0.698371	87
-0.443485	-0.725301	88
-0.417635	-0.746362	89
-0.391442	-0.767264	90
-0.364284	-0.786927	91
-0.336734	-0.806973	92
-0.307933	-0.825424	93
-0.277194	-0.843866	94
-0.238630	-0.862485	95
-0.201505	-0.880506	96
-0.170747	-0.893127	97
-0.140254	-0.905130	98
-0.108034	-0.915279	99
-0.075158	-0.924989	100
-0.041320	-0.932173	101
-0.006006	-0.939077	102
0.037120	-0.943858	103
0.088906	-0.946478	104
0.136719	-0.951985	105
0.177073	-0.958794	106
0.216206	-0.982281	107
