time = 4.05	Re = 90
0.186825	0.069168	0
0.202294	0.019792	1
0.204697	-0.012389	2
0.206107	-0.047977	3
0.197208	-0.092424	4
0.181321	-0.140247	5
0.163662	-0.193759	6
0.156833	-0.245552	7
0.162908	-0.285145	8
0.170379	-0.323291	9
0.182873	-0.352899	10
0.195545	-0.381560	11
0.231221	-0.400930	12
0.274077	-0.399647	13
0.322144	-0.370145	14
0.347835	-0.347678	15
0.375769	-0.323265	16
0.401944	-0.290745	17
0.430190	-0.254092	18
0.456108	-0.211528	19
0.479882	-0.163838	20
0.500357	-0.109284	21
0.510031	-0.078049	22
0.519501	-0.046273	23
0.524206	-0.013779	24
0.528812	0.019418	25
0.530085	0.053273	26
0.530646	0.089466	27
0.526927	0.122137	28
0.522302	0.155772	29
0.513941	0.187810	30
0.504391	0.220715	31
0.491800	0.247972	32
0.478914	0.275688	33
0.447207	0.326111	34
0.414515	0.364392	35
0.378664	0.399008	36
0.345404	0.423950	37
0.309951	0.446234	38
0.279665	0.461636	39
0.248304	0.477980	40
0.218325	0.492282	41
0.188418	0.511793	42
0.159357	0.537562	43
0.125538	0.585718	44
0.103526	0.632050	45
0.090197	0.666675	46
0.066406	0.703287	47
0.030859	0.717921	48
-0.013515	0.726798	49
-0.072093	0.721858	50
-0.110629	0.709658	51
-0.155189	0.701717	52
-0.185211	0.691026	53
-0.231015	0.678869	54
-0.261956	0.668031	55
-0.293032	0.656329	56
-0.313919	0.645107	57
-0.358345	0.626604	58
-0.386447	0.611854	59
-0.414719	0.596596	60
-0.440832	0.579757	61
-0.466885	0.562857	62
-0.514791	0.528003	63
-0.558885	0.490143	64
-0.600390	0.450801	65
-0.632260	0.414573	66
-0.665615	0.373861	67
-0.690548	0.335843	68
-0.719231	0.289637	69
-0.737265	0.253331	70
-0.758807	0.208501	71
-0.774073	0.169016	72
-0.790217	0.124117	73
-0.801044	0.084258	74
-0.811243	0.039650	75
-0.818017	-0.001326	76
-0.823808	-0.042763	77
-0.826546	-0.081297	78
-0.828391	-0.122089	79
-0.828102	-0.161175	80
-0.826789	-0.201047	81
-0.822676	-0.236517	82
-0.817935	-0.273281	83
-0.812603	-0.306601	84
-0.806717	-0.340044	85
-0.798468	-0.373239	86
-0.789486	-0.407077	87
-0.777199	-0.443254	88
-0.763389	-0.481114	89
-0.750669	-0.510110	90
-0.738117	-0.538729	91
-0.711662	-0.592489	92
-0.694171	-0.620889	93
-0.674996	-0.649777	94
-0.647865	-0.685638	95
-0.610330	-0.727904	96
-0.576113	-0.770350	97
-0.547079	-0.806874	98
-0.532636	-0.848263	99
