time = 1.35	Re = 90
0.131046	0.152540	0
0.159104	0.136724	1
0.187409	0.119618	2
0.229968	0.085365	3
0.282689	0.063109	4
0.322241	0.082199	5
0.350234	0.130058	6
0.357180	0.163325	7
0.362398	0.197632	8
0.360588	0.237647	9
0.355839	0.278659	10
0.344941	0.322682	11
0.330994	0.367117	12
0.311600	0.412686	13
0.288873	0.459651	14
0.262418	0.507994	15
0.231783	0.558581	16
0.213860	0.585410	17
0.195489	0.612952	18
0.173027	0.643645	19
0.148434	0.677089	20
0.116231	0.713894	21
0.072682	0.748339	22
0.018466	0.771589	23
-0.031727	0.783312	24
-0.076350	0.788186	25
-0.117161	0.791776	26
-0.154437	0.792877	27
-0.191019	0.795189	28
-0.223581	0.795050	29
-0.256625	0.795783	30
-0.287339	0.796028	31
-0.317935	0.796450	32
-0.368330	0.798058	33
-0.416894	0.800465	34
-0.462112	0.801451	35
-0.510417	0.801124	36
-0.556214	0.830123	37
