time = 1.35	Re = 90
0.198794	0.021472	0
0.210325	-0.015197	1
0.219870	-0.051458	2
0.233881	-0.102572	3
0.254380	-0.129548	4
0.276595	-0.152885	5
0.334629	-0.161686	6
0.366416	-0.150661	7
0.398419	-0.136635	8
0.430235	-0.110819	9
0.461048	-0.080407	10
0.489108	-0.041228	11
0.513788	0.002819	12
0.534006	0.052259	13
0.549896	0.105121	14
0.559948	0.162007	15
0.565141	0.219959	16
0.564070	0.277535	17
0.558208	0.336434	18
0.548489	0.392850	19
0.534559	0.449652	20
0.517858	0.503956	21
0.498511	0.556971	22
0.476084	0.608283	23
0.451561	0.657794	24
0.420985	0.707733	25
0.389670	0.755682	26
0.356625	0.799706	27
0.318631	0.843189	28
0.284299	0.880762	29
0.256872	0.901458	30
0.225033	0.923408	31
0.198098	0.954726	32
0.184787	0.982409	33
