time = 2.85	Re = 90
0.123168	0.159855	0
0.166159	0.126334	1
0.189426	0.098518	2
0.213227	0.066275	3
0.232727	0.015750	4
0.246154	-0.031304	5
0.262761	-0.077455	6
0.281032	-0.111057	7
0.332294	-0.109384	8
0.359572	-0.082547	9
0.385754	-0.048925	10
0.403926	-0.001613	11
0.414537	0.050686	12
0.412581	0.107463	13
0.400228	0.163721	14
0.376705	0.215372	15
0.345629	0.262044	16
0.308131	0.303646	17
0.264209	0.343582	18
0.240588	0.364881	19
0.216880	0.388376	20
0.190616	0.416727	21
0.164188	0.453926	22
0.149304	0.479990	23
0.134422	0.506056	24
0.117809	0.545952	25
0.101959	0.591367	26
0.089681	0.639640	27
0.078340	0.672158	28
0.059505	0.703872	29
0.030462	0.713082	30
-0.025604	0.720714	31
-0.058866	0.716250	32
-0.090181	0.708739	33
-0.129976	0.694720	34
-0.160071	0.688616	35
-0.190023	0.682382	36
-0.205134	0.674945	37
-0.236010	0.666333	38
-0.267013	0.657484	39
-0.297665	0.644696	40
-0.328405	0.631294	41
-0.359373	0.616664	42
-0.390306	0.601536	43
-0.426803	0.578954	44
-0.454410	0.561903	45
-0.482561	0.543796	46
-0.516147	0.517495	47
-0.562475	0.480531	48
-0.594668	0.450428	49
-0.625100	0.419641	50
-0.648334	0.392694	51
-0.671368	0.364652	52
-0.693929	0.333378	53
-0.716707	0.299831	54
-0.733299	0.271315	55
-0.749687	0.242359	56
-0.765052	0.211827	57
-0.780618	0.181029	58
-0.802635	0.125941	59
-0.812920	0.096454	60
-0.823125	0.066701	61
-0.838031	0.012480	62
-0.850036	-0.041449	63
-0.857767	-0.090010	64
-0.863910	-0.138941	65
-0.868298	-0.186636	66
-0.870012	-0.237144	67
-0.868462	-0.282565	68
-0.865531	-0.327867	69
-0.859042	-0.375380	70
-0.846473	-0.432129	71
-0.843616	-0.462769	72
-0.840878	-0.493093	73
-0.847493	-0.532523	74
