time = 2.05	Re = 90
0.127088	0.156283	0
0.162707	0.131638	1
0.199953	0.095485	2
0.224755	0.062891	3
0.244390	0.030691	4
0.269266	0.001958	5
0.293420	-0.021378	6
0.338781	-0.009944	7
0.357730	0.016680	8
0.375717	0.045386	9
0.385481	0.085847	10
0.390329	0.129194	11
0.385574	0.177811	12
0.374129	0.227163	13
0.354104	0.276372	14
0.328774	0.324449	15
0.297804	0.370698	16
0.262115	0.417817	17
0.242662	0.442634	18
0.223253	0.468124	19
0.201436	0.496187	20
0.179999	0.527951	21
0.155067	0.565760	22
0.128538	0.613423	23
0.109478	0.651246	24
0.081973	0.697279	25
0.044588	0.723978	26
0.005981	0.735262	27
-0.020890	0.734789	28
-0.057618	0.737993	29
-0.108062	0.729493	30
-0.152798	0.722591	31
-0.185331	0.713820	32
-0.228063	0.706224	33
-0.258628	0.697179	34
-0.298212	0.687826	35
-0.330120	0.677625	36
-0.360989	0.667638	37
-0.412284	0.647720	38
-0.465518	0.625110	39
-0.509853	0.603286	40
-0.554921	0.580799	41
-0.593811	0.557147	42
-0.633648	0.532114	43
-0.667887	0.509224	44
-0.701059	0.485319	45
-0.729599	0.462086	46
-0.756978	0.439873	47
-0.783308	0.417897	48
-0.809848	0.394883	49
-0.833495	0.371605	50
-0.857167	0.348623	51
-0.880187	0.322069	52
-0.903413	0.293477	53
-0.935505	0.272357	54
-0.966650	0.258141	55
