time = 7.3	Re = 90
0.157995	0.122038	0
0.171550	0.100082	1
0.183995	0.073307	2
0.199079	0.041501	3
0.205333	-0.007534	4
0.202168	-0.040145	5
0.193753	-0.088458	6
0.180255	-0.115048	7
0.163627	-0.145779	8
0.143824	-0.176314	9
0.127587	-0.207984	10
0.116808	-0.249092	11
0.112896	-0.295028	12
0.115705	-0.353066	13
0.118612	-0.406458	14
0.124420	-0.453150	15
0.131241	-0.495623	16
0.139654	-0.529205	17
0.150346	-0.558190	18
0.187901	-0.583332	19
0.217943	-0.579820	20
0.247994	-0.576282	21
0.299013	-0.547115	22
0.325496	-0.530072	23
0.352167	-0.513042	24
0.393537	-0.474651	25
0.433361	-0.431862	26
0.450664	-0.400341	27
0.467355	-0.367859	28
0.476445	-0.338152	29
0.493718	-0.294809	30
0.502948	-0.258601	31
0.518427	-0.206748	32
0.530178	-0.151845	33
0.534412	-0.122605	34
0.539966	-0.086536	35
0.542577	-0.051716	36
0.545397	-0.008322	37
0.545059	0.044662	38
0.542519	0.075119	39
0.539690	0.106637	40
0.528938	0.151924	41
0.511566	0.202553	42
0.490910	0.241820	43
0.464761	0.278304	44
0.444434	0.296161	45
0.422949	0.310939	46
0.407478	0.314189	47
0.391611	0.315894	48
0.384112	0.308130	49
0.374779	0.301787	50
0.363717	0.278772	51
0.360005	0.251510	52
0.356988	0.220265	53
0.355096	0.191399	54
0.349287	0.163690	55
0.340900	0.143623	56
0.325000	0.132980	57
0.303050	0.135348	58
0.264994	0.163860	59
0.235703	0.192549	60
0.201746	0.222066	61
0.176469	0.249743	62
0.151264	0.277449	63
0.130382	0.311563	64
0.112805	0.350209	65
0.101453	0.393750	66
0.090067	0.446890	67
0.084237	0.481846	68
0.079019	0.518224	69
0.074638	0.561828	70
0.070172	0.612432	71
0.066058	0.644829	72
0.059793	0.679929	73
0.057144	0.683398	74
0.056446	0.682967	75
0.033224	0.699735	76
0.000176	0.706166	77
-0.032509	0.712539	78
0.011577	0.704948	79
0.054089	0.688126	80
0.056323	0.689421	81
0.057216	0.687620	82
0.049748	0.685984	83
-0.002153	0.705728	84
-0.037188	0.704803	85
-0.066365	0.696451	86
-0.095500	0.688252	87
-0.050405	0.706752	88
-0.029661	0.706167	89
-0.044167	0.703490	90
-0.080017	0.689962	91
-0.111010	0.680383	92
-0.164635	0.666728	93
-0.131415	0.676081	94
-0.097046	0.684654	95
-0.041370	0.704167	96
-0.043019	0.704257	97
-0.096009	0.682016	98
-0.143970	0.670152	99
-0.180163	0.659141	100
-0.215339	0.647597	101
-0.259798	0.629598	102
-0.300546	0.610990	103
-0.283062	0.619009	104
-0.316264	0.601563	105
-0.348407	0.583550	106
-0.373859	0.566709	107
-0.399443	0.549516	108
-0.424959	0.529419	109
-0.451015	0.508528	110
-0.473161	0.488097	111
-0.495418	0.467563	112
-0.503285	0.457982	113
-0.538431	0.417283	114
-0.564673	0.382961	115
-0.590439	0.345828	116
-0.610191	0.312398	117
-0.630555	0.275613	118
-0.644118	0.243457	119
-0.657530	0.208758	120
-0.667217	0.176634	121
-0.676998	0.142394	122
-0.685883	0.097223	123
-0.692924	0.048444	124
-0.695174	0.016658	125
-0.697297	-0.016726	126
-0.696835	-0.048776	127
-0.696008	-0.082106	128
-0.688681	-0.136088	129
-0.678995	-0.187142	130
-0.665380	-0.239450	131
-0.654987	-0.267620	132
-0.644491	-0.295841	133
-0.631256	-0.324435	134
-0.618165	-0.352469	135
-0.603306	-0.376967	136
-0.580161	-0.414956	137
-0.553231	-0.454637	138
-0.521011	-0.494426	139
-0.484304	-0.534854	140
-0.450594	-0.565174	141
-0.411596	-0.597385	142
-0.375247	-0.623046	143
-0.334979	-0.649284	144
-0.300579	-0.667771	145
-0.261762	-0.688007	146
-0.225444	-0.705942	147
-0.182474	-0.727947	148
-0.150297	-0.742915	149
-0.108477	-0.761971	150
-0.057530	-0.779961	151
-0.025126	-0.786167	152
0.006574	-0.791413	153
0.052328	-0.792044	154
0.101297	-0.788360	155
0.155848	-0.778854	156
0.183190	-0.771164	157
0.211391	-0.765129	158
0.245177	-0.754239	159
0.277047	-0.742902	160
0.321090	-0.724820	161
0.368995	-0.704187	162
0.402419	-0.686813	163
0.434998	-0.668801	164
0.472281	-0.645579	165
0.511264	-0.619217	166
0.539835	-0.596801	167
0.568419	-0.573337	168
0.597869	-0.546766	169
0.628524	-0.517159	170
0.652681	-0.490371	171
0.676887	-0.462051	172
0.700158	-0.431064	173
0.723224	-0.399312	174
0.739801	-0.372223	175
0.757597	-0.343131	176
0.774388	-0.311505	177
0.791103	-0.278242	178
0.803976	-0.246905	179
0.817300	-0.213755	180
0.829036	-0.179162	181
0.840158	-0.143065	182
0.852959	-0.086363	183
0.857877	-0.055226	184
0.862666	-0.023722	185
0.867899	0.035649	186
0.868793	0.066948	187
0.869526	0.098979	188
0.868212	0.129931	189
0.866438	0.160592	190
0.862987	0.192775	191
0.859145	0.225272	192
0.852545	0.258203	193
0.844900	0.294544	194
0.835866	0.328755	195
0.825369	0.365903	196
0.808413	0.415436	197
0.788305	0.465866	198
0.765993	0.512358	199
0.740021	0.560089	200
0.711030	0.604289	201
0.676380	0.651224	202
0.652948	0.678740	203
0.625758	0.707764	204
0.588331	0.741747	205
0.547334	0.776514	206
0.505914	0.810530	207
0.466719	0.840729	208
0.434161	0.865285	209
0.402108	0.888809	210
0.382024	0.914352	211
0.363200	0.939159	212
