time = 1.3	Re = 90
0.131405	0.152140	0
0.158827	0.137087	1
0.186397	0.121308	2
0.228459	0.089203	3
0.281044	0.069153	4
0.320210	0.088799	5
0.347873	0.136073	6
0.354863	0.168787	7
0.360321	0.202433	8
0.358954	0.241770	9
0.354863	0.282139	10
0.344811	0.325586	11
0.331862	0.369533	12
0.313519	0.414768	13
0.292027	0.461334	14
0.266834	0.509190	15
0.237585	0.558986	16
0.220272	0.585228	17
0.202808	0.611840	18
0.181610	0.641151	19
0.158706	0.672302	20
0.129947	0.706175	21
0.093782	0.739580	22
0.045953	0.767010	23
-0.001969	0.783019	24
-0.045436	0.791345	25
-0.085645	0.797424	26
-0.122576	0.800286	27
-0.158087	0.804038	28
-0.190095	0.805402	29
-0.222638	0.807229	30
-0.282439	0.810571	31
-0.331541	0.814507	32
-0.379397	0.819621	33
-0.423004	0.822897	34
-0.470359	0.825134	35
-0.512797	0.857293	36
