time = 6.05	Re = 90
0.110933	0.169880	0
0.134227	0.153338	1
0.155274	0.131920	2
0.177164	0.109342	3
0.193573	0.079693	4
0.210832	0.038441	5
0.216092	0.001125	6
0.217105	-0.051996	7
0.207830	-0.096557	8
0.192291	-0.143929	9
0.178733	-0.177717	10
0.167757	-0.216532	11
0.164132	-0.260091	12
0.166292	-0.305449	13
0.175423	-0.343361	14
0.185088	-0.379102	15
0.215930	-0.400402	16
0.252253	-0.407645	17
0.292624	-0.379040	18
0.315416	-0.356643	19
0.339271	-0.333049	20
0.359632	-0.304922	21
0.383301	-0.272359	22
0.402580	-0.238612	23
0.424622	-0.198950	24
0.436460	-0.165554	25
0.450425	-0.125507	26
0.454953	-0.097168	27
0.460235	-0.064222	28
0.453351	-0.032076	29
0.437455	-0.020642	30
0.414769	-0.021726	31
0.384662	-0.022370	32
0.367168	-0.014344	33
0.347709	0.004345	34
0.321839	0.040337	35
0.304001	0.071638	36
0.280261	0.106981	37
0.261382	0.133025	38
0.240842	0.159767	39
0.216954	0.187374	40
0.190212	0.214482	41
0.157044	0.251750	42
0.129174	0.291606	43
0.108578	0.342961	44
0.100353	0.375416	45
0.093187	0.411415	46
0.084476	0.457877	47
0.077752	0.507444	48
0.074579	0.541755	49
0.071703	0.577222	50
0.069531	0.623212	51
0.057423	0.678982	52
0.056217	0.689627	53
0.057002	0.688113	54
0.056742	0.688619	55
0.051627	0.676662	56
0.051663	0.676525	57
0.051052	0.678135	58
0.054947	0.682198	59
0.023937	0.699453	60
-0.025484	0.705269	61
-0.026926	0.702571	62
-0.064483	0.690307	63
-0.092922	0.682475	64
-0.148687	0.671002	65
-0.203948	0.653209	66
-0.248884	0.634859	67
-0.252743	0.631846	68
-0.294795	0.612170	69
-0.334634	0.591415	70
-0.362906	0.573711	71
-0.391056	0.555412	72
-0.371935	0.567868	73
-0.407577	0.542071	74
-0.441625	0.515273	75
-0.466607	0.492445	76
-0.492021	0.468557	77
-0.514718	0.443631	78
-0.538081	0.417275	79
-0.556549	0.392685	80
-0.575060	0.367810	81
-0.596867	0.332427	82
-0.618080	0.294379	83
-0.631327	0.265881	84
-0.644604	0.236058	85
-0.655302	0.206135	86
-0.665895	0.175637	87
-0.676716	0.129589	88
-0.685515	0.080208	89
-0.690270	0.038521	90
-0.693599	-0.006504	91
-0.693420	-0.046351	92
-0.691674	-0.090474	93
-0.688509	-0.107445	94
-0.683278	-0.142360	95
-0.676816	-0.179817	96
-0.668235	-0.214142	97
-0.657948	-0.250887	98
-0.637400	-0.302439	99
-0.612180	-0.354815	100
-0.596957	-0.381112	101
-0.581506	-0.407459	102
-0.563603	-0.433184	103
-0.545207	-0.459647	104
-0.524996	-0.483319	105
-0.503261	-0.508373	106
-0.465005	-0.548029	107
-0.420979	-0.586633	108
-0.396009	-0.604671	109
-0.369336	-0.623574	110
-0.329700	-0.648950	111
-0.285859	-0.674094	112
-0.257306	-0.688538	113
-0.225349	-0.705462	114
-0.193780	-0.721247	115
-0.157306	-0.740319	116
-0.125876	-0.755005	117
-0.092927	-0.769131	118
-0.051406	-0.782524	119
-0.006023	-0.791259	120
0.040986	-0.794010	121
0.088832	-0.792175	122
0.134501	-0.785615	123
0.180777	-0.776430	124
0.213047	-0.767540	125
0.245243	-0.758211	126
0.281116	-0.745991	127
0.314825	-0.733628	128
0.346886	-0.719886	129
0.378796	-0.705921	130
0.413932	-0.688482	131
0.447867	-0.670238	132
0.472016	-0.654453	133
0.498203	-0.638398	134
0.522746	-0.620594	135
0.549339	-0.602016	136
0.572685	-0.582659	137
0.598769	-0.561806	138
0.622475	-0.539293	139
0.648270	-0.515135	140
0.684854	-0.474142	141
0.721867	-0.428417	142
0.754039	-0.382172	143
0.769840	-0.356668	144
0.785641	-0.331164	145
0.807639	-0.288686	146
0.828385	-0.243507	147
0.845858	-0.198063	148
0.862374	-0.149373	149
0.875715	-0.100792	150
0.886674	-0.050430	151
0.894083	0.007520	152
0.899177	0.066453	153
0.900937	0.110411	154
0.901482	0.154679	155
0.898969	0.199313	156
0.894634	0.245670	157
0.887175	0.288474	158
0.877433	0.334798	159
0.859967	0.389927	160
0.846403	0.423443	161
0.831115	0.459893	162
0.816254	0.495683	163
0.801556	0.530142	164
0.789644	0.559119	165
0.777637	0.587977	166
0.772933	0.619807	167
0.769231	0.650491	168
