time = 6.05	Re = 90
0.170637	0.102632	0
0.182493	0.078351	1
0.200312	0.031700	2
0.205002	-0.008970	3
0.202656	-0.039619	4
0.199521	-0.072800	5
0.176989	-0.128030	6
0.161167	-0.156747	7
0.145922	-0.185597	8
0.133684	-0.219776	9
0.126038	-0.254997	10
0.126081	-0.297580	11
0.126905	-0.338715	12
0.132095	-0.374531	13
0.137228	-0.409437	14
0.143193	-0.439096	15
0.149180	-0.468651	16
0.167323	-0.508923	17
0.191561	-0.534857	18
0.222698	-0.530895	19
0.254560	-0.526074	20
0.289416	-0.505436	21
0.325017	-0.483431	22
0.351837	-0.455392	23
0.377313	-0.426233	24
0.399194	-0.392992	25
0.427948	-0.350989	26
0.448242	-0.310864	27
0.473823	-0.259896	28
0.495574	-0.205345	29
0.504792	-0.174369	30
0.514692	-0.141604	31
0.521879	-0.107772	32
0.529624	-0.069698	33
0.535748	-0.023600	34
0.539700	0.028506	35
0.537495	0.070757	36
0.532010	0.119244	37
0.521569	0.163133	38
0.505705	0.209313	39
0.489024	0.241216	40
0.468637	0.273101	41
0.448897	0.294914	42
0.427228	0.315981	43
0.411112	0.324490	44
0.393444	0.334752	45
0.362670	0.342185	46
0.341585	0.336859	47
0.322005	0.325689	48
0.307993	0.311326	49
0.292100	0.296634	50
0.277341	0.285345	51
0.256621	0.280416	52
0.232164	0.282197	53
0.197710	0.300115	54
0.156686	0.339598	55
0.130338	0.386037	56
0.118686	0.416214	57
0.106822	0.447349	58
0.098384	0.482526	59
0.090113	0.520596	60
0.081901	0.569372	61
0.074271	0.624899	62
0.072004	0.681979	63
0.054052	0.689980	64
0.013430	0.712825	65
0.046812	0.704765	66
0.009168	0.706972	67
-0.048400	0.710603	68
-0.014206	0.711967	69
-0.032841	0.707904	70
-0.046359	0.703733	71
-0.080086	0.693419	72
-0.110829	0.685251	73
-0.105229	0.685039	74
-0.137604	0.676192	75
-0.169669	0.666816	76
-0.207677	0.654235	77
-0.244138	0.641049	78
-0.253894	0.635361	79
-0.290316	0.618064	80
-0.319162	0.603473	81
-0.348350	0.588404	82
-0.374077	0.572922	83
-0.399803	0.557431	84
-0.446548	0.522202	85
-0.489327	0.485107	86
-0.516903	0.457233	87
-0.544559	0.427365	88
-0.578863	0.385258	89
-0.609995	0.341350	90
-0.633595	0.298509	91
-0.653755	0.258264	92
-0.672241	0.215608	93
-0.689139	0.164375	94
-0.702705	0.112028	95
-0.706761	0.084184	96
-0.712943	0.045682	97
-0.717984	0.004542	98
-0.719708	-0.042240	99
-0.718876	-0.091615	100
-0.714285	-0.134955	101
-0.707421	-0.181986	102
-0.698430	-0.223475	103
-0.687027	-0.266979	104
-0.673704	-0.303611	105
-0.658257	-0.342763	106
-0.641523	-0.378331	107
-0.622251	-0.416190	108
-0.605115	-0.443358	109
-0.586373	-0.472528	110
-0.564696	-0.502731	111
-0.541026	-0.534000	112
-0.520723	-0.556313	113
-0.500116	-0.578952	114
-0.473413	-0.605080	115
-0.444325	-0.631636	116
-0.403060	-0.663428	117
-0.375362	-0.682809	118
-0.345658	-0.703384	119
-0.296767	-0.732121	120
-0.266890	-0.748150	121
-0.235054	-0.764798	122
-0.207537	-0.777165	123
-0.180029	-0.789494	124
-0.147841	-0.801915	125
-0.112381	-0.814892	126
-0.078837	-0.824180	127
-0.045064	-0.832025	128
-0.006528	-0.837632	129
0.030678	-0.841192	130
0.064633	-0.841061	131
0.097524	-0.840651	132
0.134023	-0.837421	133
0.169140	-0.833385	134
0.202758	-0.827003	135
0.235341	-0.820775	136
0.269288	-0.812238	137
0.301883	-0.803499	138
0.351836	-0.786585	139
0.404171	-0.766253	140
0.451347	-0.744959	141
0.499319	-0.720406	142
0.543967	-0.694631	143
0.589498	-0.665539	144
0.612885	-0.647826	145
0.636712	-0.629123	146
0.659551	-0.609550	147
0.682885	-0.590169	148
0.714869	-0.560208	149
0.746585	-0.528156	150
0.774678	-0.496914	151
0.802717	-0.463613	152
0.828165	-0.427412	153
0.854237	-0.386764	154
0.869093	-0.360313	155
0.883222	-0.333867	156
0.898869	-0.296988	157
0.914764	-0.257901	158
0.930110	-0.219502	159
0.944077	-0.183489	160
0.955778	-0.153981	161
0.967378	-0.124617	162
1.002607	-0.086507	163
