time = 5.45	Re = 90
0.112690	0.168789	0
0.136299	0.151073	1
0.175002	0.112725	2
0.191305	0.084670	3
0.208270	0.050061	4
0.215573	0.015637	5
0.220524	-0.031039	6
0.216039	-0.073682	7
0.206023	-0.119533	8
0.194636	-0.153151	9
0.184570	-0.189960	10
0.179917	-0.228869	11
0.180104	-0.268249	12
0.187712	-0.300376	13
0.195658	-0.331875	14
0.225324	-0.350378	15
0.258753	-0.359898	16
0.298614	-0.334611	17
0.321405	-0.313973	18
0.344994	-0.292811	19
0.365477	-0.265163	20
0.388157	-0.234086	21
0.406562	-0.200998	22
0.426634	-0.162915	23
0.437335	-0.129698	24
0.449298	-0.091283	25
0.452501	-0.062081	26
0.455725	-0.029481	27
0.446555	0.008412	28
0.429190	0.029283	29
0.405569	0.039151	30
0.374665	0.049192	31
0.355344	0.061576	32
0.331956	0.082989	33
0.298520	0.118866	34
0.274928	0.147380	35
0.246399	0.177440	36
0.205588	0.219560	37
0.184657	0.241516	38
0.163670	0.263398	39
0.140301	0.296933	40
0.120799	0.334955	41
0.105352	0.384832	42
0.098534	0.415895	43
0.091146	0.448044	44
0.084218	0.489090	45
0.078330	0.532244	46
0.072679	0.591408	47
0.071003	0.627327	48
0.065938	0.667020	49
0.056533	0.689026	50
0.058322	0.684955	51
0.057814	0.686218	52
0.052913	0.680930	53
0.052698	0.680795	54
0.043726	0.690712	55
0.013879	0.698712	56
-0.015784	0.706021	57
-0.037184	0.703089	58
-0.091407	0.689077	59
-0.123740	0.679882	60
-0.155310	0.669767	61
-0.159943	0.666450	62
-0.191444	0.656182	63
-0.222562	0.645859	64
-0.272308	0.625218	65
-0.255502	0.631920	66
-0.288799	0.616068	67
-0.321322	0.599634	68
-0.372368	0.568866	69
-0.396994	0.550997	70
-0.421839	0.533149	71
-0.464556	0.497663	72
-0.492024	0.470887	73
-0.519594	0.442334	74
-0.557272	0.397373	75
-0.591320	0.350354	76
-0.613234	0.311904	77
-0.634399	0.270088	78
-0.649775	0.233901	79
-0.664734	0.194833	80
-0.675518	0.158847	81
-0.686109	0.119547	82
-0.688193	0.101810	83
-0.693476	0.068506	84
-0.698515	0.033409	85
-0.700938	-0.000390	86
-0.702803	-0.036267	87
-0.700158	-0.090010	88
-0.693646	-0.145389	89
-0.682816	-0.201429	90
-0.674789	-0.230865	91
-0.666759	-0.260187	92
-0.655183	-0.289237	93
-0.643141	-0.319193	94
-0.620617	-0.367706	95
-0.592756	-0.417846	96
-0.574935	-0.443581	97
-0.556491	-0.470312	98
-0.527737	-0.507566	99
-0.495018	-0.545890	100
-0.471336	-0.568851	101
-0.445975	-0.592697	102
-0.419965	-0.614216	103
-0.392259	-0.636447	104
-0.346449	-0.667510	105
-0.296261	-0.698431	106
-0.269578	-0.712950	107
-0.242141	-0.728012	108
-0.212534	-0.742545	109
-0.180725	-0.758400	110
-0.128819	-0.780637	111
-0.096595	-0.792479	112
-0.063492	-0.803249	113
-0.026934	-0.810856	114
0.009802	-0.816062	115
0.052486	-0.818116	116
0.093887	-0.817246	117
0.126043	-0.813291	118
0.157065	-0.809701	119
0.188395	-0.803443	120
0.218949	-0.797908	121
0.248498	-0.789655	122
0.278445	-0.781905	123
0.309820	-0.771172	124
0.341232	-0.761134	125
0.390012	-0.741494	126
0.439977	-0.718714	127
0.486534	-0.693703	128
0.533953	-0.665654	129
0.570533	-0.641279	130
0.607545	-0.615111	131
0.642189	-0.586714	132
0.676957	-0.556008	133
0.709342	-0.523976	134
0.740957	-0.489962	135
0.774050	-0.448291	136
0.804933	-0.407037	137
0.826810	-0.374283	138
0.848296	-0.340777	139
0.867780	-0.306214	140
0.886672	-0.269836	141
0.902295	-0.233527	142
0.918044	-0.194224	143
0.932949	-0.145509	144
0.939684	-0.114089	145
0.946549	-0.079872	146
0.953691	-0.048037	147
0.960795	-0.016646	148
0.974177	0.036093	149
1.004492	0.083289	150
